true_rating,predicted_rating,predicted_value
4,4,3.9412487
5,5,4.7723017
1,2,1.5379345
1,4,3.769497
2,3,3.0742824
1,2,1.6799486
1,2,2.021078
2,1,1.4453211
5,5,4.6467156
4,4,4.0420985
1,2,1.6279707
1,1,1.4852681
3,4,3.9749303
1,2,1.5620551
1,3,2.5205986
1,2,1.6561878
2,2,1.8620212
1,1,1.4781313
1,1,0.9678603
1,1,1.2949531
5,2,1.7874742
1,2,1.5881875
1,3,3.2229319
1,2,1.5309553
1,1,1.1009076
4,4,4.060483
5,4,3.76603
1,2,1.5092869
1,1,1.4018614
5,4,4.441995
5,4,4.0409193
1,2,2.2868822
5,3,3.4009273
1,1,1.1159592
1,1,1.4205632
1,2,1.6726348
1,2,1.8586388
5,4,4.0308404
5,5,4.7217736
1,2,2.0662103
5,4,4.2485185
1,1,1.3185134
1,2,1.7695951
1,1,1.2025281
5,5,5.316685
5,4,3.990588
1,1,1.4237859
1,1,1.263067
1,1,1.2652493
4,4,3.6329288
1,2,1.6395328
4,4,3.9162233
1,1,1.4611106
1,1,1.4779792
1,1,1.4172945
5,4,4.248365
1,2,2.2738552
4,4,3.8091383
1,2,2.1498272
5,4,4.076553
1,2,2.0746903
3,2,1.7691579
1,3,3.4483418
1,2,1.8042641
1,4,3.989146
1,2,1.7392802
1,2,2.0490186
3,2,1.6916132
1,1,1.339319
1,2,2.3427916
1,3,2.721562
1,3,2.8644822
4,4,4.0923467
5,3,3.1869826
1,1,1.1655507
5,4,4.0478663
1,3,2.8913567
1,2,1.7199142
5,4,4.3071766
1,1,0.7408366
1,1,1.007341
4,3,3.0362103
1,2,1.673487
1,1,1.3767598
5,4,3.7005308
1,2,2.17803
1,1,1.4834151
1,1,1.2576182
3,3,2.6855354
5,4,4.446832
5,3,3.0656328
1,1,1.2770377
1,1,1.1821637
1,2,1.5404451
1,2,1.6128974
1,2,1.7256465
1,3,3.3471634
1,1,1.3358991
5,4,4.076428
1,2,2.4327254
1,1,1.1924653
1,1,1.4787705
1,2,1.6983185
1,1,1.2344432
1,1,1.0635092
1,2,1.6758893
1,2,1.5488145
5,4,3.8478131
5,4,4.158266
1,1,1.3834271
1,2,2.4917884
5,4,4.1723495
5,5,4.6574016
1,1,1.1895368
5,5,4.535557
1,2,1.7800937
5,4,4.029828
1,1,1.393825
5,4,4.126917
1,1,1.4573898
4,3,3.2811947
5,4,4.0003734
1,2,1.5896218
2,2,1.8622856
1,2,1.5253763
1,2,1.8348074
4,3,3.3589063
1,2,2.3550174
5,3,3.4103482
5,4,3.6473913
1,2,1.8542242
1,1,1.2860904
1,3,3.1681368
1,3,3.0341542
1,2,2.1520238
1,2,1.6662376
1,2,1.801033
2,2,2.2316096
1,2,1.8231356
1,1,1.3596992
5,2,2.4738822
1,1,1.2651823
1,2,1.5391726
1,1,1.2875137
1,1,1.3075502
1,1,1.4344041
5,3,3.464339
1,2,1.9863391
1,2,1.7560923
2,3,2.8006978
1,2,1.9437354
1,1,1.2454884
5,3,3.1619396
5,5,4.641106
1,2,2.0025268
5,4,3.8755536
1,2,1.8527555
5,2,2.1901097
1,1,1.468888
5,4,3.9206455
1,2,1.799892
5,3,3.07745
2,2,2.0580947
5,4,4.3386045
4,3,2.9646485
4,2,2.1316562
5,5,5.0191226
1,2,1.5690315
1,2,2.0492983
1,1,1.3999321
1,1,1.3568442
5,4,4.1241145
5,4,4.156323
3,1,1.460408
5,5,4.5085425
1,2,1.8255808
1,1,1.4401927
5,4,4.3203
1,2,1.6153185
5,3,3.2921116
1,2,1.7137182
5,5,4.699839
1,2,1.5903533
2,2,2.2879045
5,5,4.633459
4,4,4.463252
1,2,1.6294734
5,4,4.148474
3,3,2.5045722
1,1,1.2951403
1,3,3.0319304
5,4,4.236617
1,1,1.1551735
1,2,1.7850122
1,1,1.4986238
2,1,1.398612
1,1,1.2500422
1,1,1.4879258
1,3,2.5050433
1,1,1.2514255
5,4,4.337762
1,2,1.67415
1,1,1.4530637
5,3,3.335988
5,5,4.7993608
5,4,3.7717154
1,1,1.379365
5,4,4.2318144
4,3,3.0378103
1,2,2.1182446
5,5,4.9355893
1,2,1.9157579
4,3,3.1081696
1,2,1.501106
1,2,1.6002178
1,1,1.4658954
1,2,2.2317562
1,2,2.3619823
5,5,4.8655605
1,2,1.9613771
3,3,2.9947982
1,3,2.980244
1,1,1.4098918
1,1,1.1783313
1,2,1.7193229
1,3,3.1745694
2,3,2.7217934
1,2,2.0692124
1,2,1.7255456
5,5,4.6709175
1,1,0.867037
1,1,1.0295708
3,3,3.0017755
1,1,1.3835976
1,2,1.5609894
5,4,4.40427
1,2,2.3854434
5,4,4.105055
1,1,0.84235364
1,2,1.669965
1,2,1.6355381
1,1,1.4690716
5,4,3.6620708
5,4,3.8601053
1,2,2.2195888
1,2,1.5205066
1,2,1.5557096
1,1,1.0549443
2,1,1.3696804
2,2,1.7659309
1,3,3.0478358
1,2,1.723613
1,2,1.7382307
5,5,4.8067746
1,1,0.9947997
1,2,1.5865812
1,1,1.4229445
1,1,1.2364646
1,2,1.6113029
1,2,1.5744491
5,3,2.7638109
4,5,4.6447043
4,4,4.1835485
1,1,1.4833922
5,5,4.6754394
1,2,1.667135
5,4,3.9923582
5,3,3.4979393
1,1,1.332412
1,1,1.2717793
1,2,1.569536
1,3,2.8189342
1,1,1.4824002
5,3,3.1974347
5,5,4.6054807
5,3,2.9255774
1,2,1.6440938
5,4,3.7375886
1,2,1.7836928
1,2,2.4944928
1,1,1.2953293
1,2,1.6477289
1,2,1.5457628
1,1,1.4018369
1,2,2.386484
1,1,1.3609829
1,1,1.4421401
5,4,3.7029555
1,1,1.482672
2,2,1.682317
1,1,1.3200002
4,4,3.561205
4,4,4.4385037
5,4,3.9091659
5,5,4.7937574
3,3,3.350541
4,4,4.308572
5,4,3.6843739
1,2,1.6736405
1,2,1.8060596
5,5,4.770475
1,2,1.9557889
5,4,4.3067317
5,5,4.753584
1,1,1.2582365
4,4,3.861075
1,2,1.6250305
4,3,2.8743322
2,1,1.4021547
5,4,4.449575
1,2,1.9260256
5,5,4.705214
1,2,2.0485604
1,1,1.21757
1,2,1.6509106
1,1,1.3771241
1,2,2.3858902
5,4,4.1016393
1,2,1.6231973
1,1,1.152322
5,4,4.1252623
1,4,3.9040504
1,2,2.0123804
1,2,1.632174
1,1,1.4229133
1,1,1.1830862
1,2,1.5194602
1,1,1.4428976
1,2,1.7773094
1,3,3.2268126
2,2,1.7090824
1,1,0.8065236
5,4,4.2324653
2,2,1.629868
1,2,1.5136569
5,4,4.0530615
1,1,1.2301292
5,4,4.4900494
2,2,2.191419
1,1,1.4990323
5,5,4.5171247
3,4,3.6746292
1,1,1.3057492
1,2,2.3648767
5,5,4.9221096
1,1,1.3601182
1,2,1.6830838
5,4,3.5673776
2,2,1.784415
5,4,3.8110027
1,1,1.163876
1,1,1.4521184
4,4,3.7651992
1,2,1.569633
1,2,1.6176443
5,4,4.0128994
1,2,1.8402307
1,1,1.4432926
1,1,1.4357977
1,1,1.4360936
1,2,1.8947687
1,3,2.629436
1,4,3.7713876
1,3,2.936708
1,2,1.868123
1,2,2.173502
5,3,3.2542546
1,1,1.4303083
5,4,4.456447
1,1,1.1176513
1,2,1.576746
5,5,4.5253916
3,2,1.8147087
1,2,1.6851118
1,1,1.2302842
3,4,3.6462226
2,2,1.5170846
1,2,2.4088113
5,1,1.4400074
1,1,1.2437401
1,2,2.0516257
4,2,2.1660194
2,3,2.6078422
1,1,0.93719363
1,2,1.7479451
1,4,3.5754313
5,4,4.4230585
1,1,1.220192
1,2,1.8923316
1,1,1.488014
2,3,2.5271285
1,2,1.6531999
5,4,4.46252
1,2,1.5291929
5,5,4.6035824
1,1,1.3876898
3,4,3.7132192
4,2,2.0492983
1,2,1.5725334
1,2,2.325531
4,2,1.6461561
1,2,1.5579357
1,2,2.446145
1,2,1.5670044
1,2,1.5040877
2,2,1.8245473
3,3,2.8562536
1,2,2.095701
4,5,4.856606
5,3,3.283316
2,4,4.0875716
1,1,1.2523038
3,2,1.7895882
2,1,0.8931646
1,2,1.6478415
5,4,4.3053346
3,4,4.3105736
4,4,4.082695
1,2,1.9324648
3,2,2.3949747
5,5,4.64552
1,2,1.58747
5,5,5.014527
1,2,2.3859081
2,3,2.5154808
1,2,2.005627
1,1,1.3030059
1,2,2.1492617
1,2,2.0231643
1,2,2.0301158
4,4,3.7579613
1,1,1.2079074
1,2,1.916826
2,1,1.4838719
5,4,3.9552512
1,2,1.6034715
2,1,1.4801362
1,2,1.5509553
1,1,1.4666643
1,1,1.2356513
1,2,1.6000793
1,1,0.71060956
1,2,2.255802
1,1,1.4050686
1,2,1.5275817
1,2,1.6321917
1,2,1.8837028
1,2,1.752465
4,4,3.8467782
3,4,4.436159
3,4,3.9105475
1,1,1.3586633
1,1,1.1542873
1,2,1.6815689
1,2,1.6054525
5,4,3.6465359
1,2,1.6602943
5,4,4.1313396
1,2,1.6564867
2,1,1.4844365
1,2,1.62113
1,2,1.6824584
2,1,1.4044094
3,2,2.158799
5,4,4.4243927
3,3,3.2964485
1,1,1.2682977
1,2,2.0724478
5,4,3.5408435
1,4,3.7472575
1,1,1.0520949
1,2,1.9915402
1,1,1.4322793
1,2,1.6885972
1,1,1.2226253
2,1,1.4531446
1,2,1.6192751
5,3,3.3171692
1,2,1.5637326
1,3,2.9853594
3,4,3.7809935
1,1,0.8881333
3,3,2.657474
1,1,1.4133658
5,5,4.633745
1,2,1.5664542
1,2,1.6160576
5,4,4.4976816
1,1,1.1802799
4,5,4.7085185
5,3,3.4360442
2,3,2.8076196
5,3,3.3553991
1,2,1.7197051
1,2,1.9101946
1,3,3.2580903
1,2,1.6109169
5,4,4.4999843
1,2,1.59618
2,2,1.6569171
5,4,4.331002
1,4,3.5760062
3,1,1.4196856
1,4,3.5169036
1,2,1.5916913
1,2,2.4287605
1,2,1.7524693
5,3,2.9067235
1,1,1.3736165
1,2,1.7901447
1,1,1.0708992
1,2,1.6649606
5,3,2.5003338
5,3,3.4950113
1,2,1.8363371
1,2,1.6645486
1,2,1.9593449
5,4,4.186399
1,2,1.7814496
5,4,3.7305582
1,1,1.1428804
1,2,1.5331125
1,1,1.2994254
4,3,3.1312637
1,2,1.9955325
1,3,2.6493912
1,1,1.4167643
5,4,4.119394
5,2,1.5107067
1,2,1.5764146
1,1,1.141362
5,3,3.3671393
1,1,1.468009
1,2,1.7004774
1,1,1.2118834
1,2,1.8279986
5,4,3.8701413
1,1,1.4221869
1,2,1.5300789
1,2,1.7944291
1,1,1.2079072
5,4,4.1407785
5,5,4.7519426
1,1,1.3946042
1,1,1.4613585
5,3,3.4998116
1,2,1.7976067
1,2,2.313936
5,3,3.1831648
1,2,1.739917
1,4,3.763991
1,2,1.6155765
1,2,2.127849
3,4,3.6295137
1,2,1.7544374
4,4,4.242614
3,2,2.4530463
1,2,1.7307234
1,2,2.3289704
3,1,1.4088027
4,3,3.0894578
5,4,4.2284913
1,4,3.7142992
1,2,1.9126556
1,1,1.4637887
2,2,1.7482166
1,1,1.4388418
5,4,4.17464
1,2,1.5302572
1,3,2.7202172
3,4,4.379321
5,4,3.649589
1,2,1.671274
1,2,1.6999431
1,1,1.2515721
4,2,1.6155181
1,1,1.3864017
5,4,3.9671512
2,2,2.1452808
5,4,4.3262944
1,2,1.5356312
1,2,1.5008876
5,4,3.6158216
1,2,1.7653077
5,4,3.7322354
1,2,1.6841681
5,2,2.1921659
1,2,2.2228086
4,4,3.6038556
1,2,1.6252067
2,3,2.551065
1,1,1.4192
1,1,1.4066133
1,2,1.5129113
1,1,1.250514
1,1,1.3360612
2,1,1.3000076
5,4,3.9526231
1,2,1.9943919
1,1,1.0431278
1,2,1.533535
5,5,4.6193666
1,1,1.407398
5,4,4.28919
1,1,1.4848092
5,4,3.5367258
1,2,1.5790713
1,2,1.5494211
1,1,1.2152987
1,1,1.3301933
5,4,3.753303
3,2,2.1997182
4,4,4.433077
1,1,1.1594229
1,1,1.4929135
1,1,1.4827862
4,4,4.452022
1,2,1.8931515
4,5,4.903922
1,2,2.02022
3,2,2.3395793
5,4,4.1100817
1,2,1.6222064
3,2,2.303279
4,4,3.81906
5,5,5.037912
1,1,1.3271897
5,5,4.6595583
1,2,1.9893422
1,2,1.9247541
3,3,3.4588988
1,2,1.5150516
1,2,2.0579891
1,2,1.5336075
1,2,2.157679
1,3,2.6588383
1,2,1.7927065
5,5,4.599161
1,2,1.9585974
5,5,4.7061267
1,1,1.2295823
1,3,2.8248932
1,1,1.4932184
1,2,2.1224916
2,2,1.771838
1,1,1.4177878
1,1,1.3394368
1,2,1.6985459
5,4,4.1828446
1,4,3.7748299
1,2,1.9960465
1,1,1.0818721
1,4,3.7253711
2,1,1.1564724
3,3,3.1581342
1,1,1.3014963
1,2,1.958219
4,3,2.9272966
1,2,1.6567686
2,1,1.3958111
1,5,4.654925
4,4,3.9446847
1,1,1.3700268
1,3,3.1481318
2,2,1.5065715
1,2,1.6903763
5,4,3.624253
1,2,2.33761
1,2,2.1135244
5,4,3.9036252
1,2,1.803292
5,5,4.7666326
1,2,2.354418
1,1,1.3531661
1,2,2.0443485
3,5,4.5294504
5,4,4.491668
2,3,3.3247027
5,4,3.5781803
5,3,3.296929
1,1,1.4580889
1,1,1.2730274
1,1,1.4514506
1,2,2.2518573
1,1,1.4453611
1,2,1.6181974
1,2,2.1953604
5,4,3.9468677
1,1,1.34056
3,3,2.729933
5,4,4.418692
4,4,4.4943075
5,3,2.5401905
1,2,1.5192664
5,4,4.4428377
1,2,1.549128
5,4,4.3614974
2,3,2.855372
1,1,1.3339734
4,3,3.3077025
1,2,1.8664567
3,2,1.7507582
5,4,4.2358904
1,2,1.6357875
1,1,0.5042531
5,4,3.9723086
2,2,1.9127471
1,2,1.735404
1,1,1.2848144
1,2,1.9100978
5,4,3.5635042
1,1,1.3149695
1,2,2.093644
1,2,2.053052
1,2,1.7233284
1,2,1.6978879
1,2,1.749321
4,4,4.3647604
1,1,1.097745
1,1,1.1340868
3,3,3.1338437
1,2,1.633146
1,2,1.5248556
5,2,2.2117193
3,2,1.9965897
4,3,3.0813026
1,1,1.4302268
1,2,1.7649364
4,4,3.8621984
1,2,1.7533717
5,5,5.2105327
1,1,0.9634639
2,2,1.712599
4,4,4.0553694
1,1,1.0870702
1,2,2.4073138
5,4,3.9102688
5,3,3.3515377
5,4,4.1716695
5,3,2.5651033
5,5,4.790914
1,2,2.4776657
1,2,1.8961592
4,4,3.633365
1,2,2.131475
5,4,3.9830418
1,2,2.0224745
5,3,3.488789
1,1,1.3157079
5,3,3.3975503
1,2,1.5427814
4,4,4.138184
5,4,3.9132845
1,1,1.478199
1,2,1.8830233
1,1,1.4178622
1,2,1.7282584
1,1,1.2196791
1,3,2.6155698
1,1,1.3707254
5,4,4.117391
1,1,1.3212669
1,1,1.2747098
1,2,1.6693065
1,1,1.2046835
5,4,4.4790525
5,4,4.421708
1,4,3.7505083
5,4,4.177481
1,2,1.9887447
2,2,1.9403548
1,2,1.5575752
1,3,2.7304335
1,1,1.439717
1,1,1.2436012
3,2,2.3593671
1,2,1.760051
1,3,3.0291984
5,5,4.6402984
5,4,4.3624315
3,4,4.0937476
5,5,4.7691216
1,2,1.7419887
1,1,1.400527
3,4,4.270121
1,1,1.4866197
1,1,1.2761359
1,2,1.5232329
1,3,3.4484742
1,1,1.3449085
1,1,1.4685614
1,2,1.6298096
5,3,3.3967934
5,4,4.3711853
1,1,1.2038158
1,2,1.615427
1,1,0.88985384
5,4,3.8471084
1,1,1.1816638
1,2,1.598156
1,2,1.6550167
1,2,1.8104589
1,1,1.0804138
1,1,1.3556862
5,4,4.2494464
5,5,4.6270323
1,2,1.5706055
5,4,3.6120644
1,2,1.7231827
3,3,2.8148384
4,4,3.5630312
1,2,1.7013032
1,3,2.9115527
1,2,1.5954082
5,5,4.551838
1,1,1.1264839
5,3,2.5003462
5,5,4.506053
5,3,3.1948118
4,4,3.7736979
2,1,1.2481205
5,3,2.5549471
5,3,3.179244
1,2,1.8100793
1,3,2.7814512
5,2,2.4622736
1,2,1.7769914
4,4,4.4862275
1,3,3.1692853
1,2,2.1041975
1,2,1.7336242
5,4,3.6970108
5,5,4.9302397
2,3,3.141475
1,2,1.6005354
1,1,1.3342016
5,4,4.0744586
3,4,4.4301734
1,2,1.7224171
1,2,1.5576041
5,3,2.7259965
1,1,1.3046734
1,2,1.6308506
2,1,1.3091025
5,4,3.6975253
1,2,2.3055935
5,4,4.367789
1,1,1.3876214
5,4,4.284914
1,2,1.7346206
5,4,4.202155
4,2,2.0930872
2,2,1.7302039
1,1,1.4610677
1,2,2.1723557
1,3,2.7461133
1,3,2.6120925
1,3,3.1931121
1,2,1.8437836
1,2,2.0189471
1,1,1.4415054
5,4,4.229823
1,2,1.8724892
1,2,1.5123916
5,5,4.9771266
1,3,3.2656476
5,3,3.3485732
1,1,1.4996483
3,3,3.0118105
1,3,3.110136
1,4,4.4323134
4,4,4.418057
4,3,2.815696
1,2,1.7361236
1,1,1.1549416
1,1,1.2084033
1,1,1.0447713
1,1,1.3619933
5,5,4.6606364
1,2,2.458278
5,3,3.0392876
1,2,2.4483016
4,3,3.3404927
1,3,3.3857749
1,1,1.2796602
1,1,1.4678047
1,2,1.6549847
1,3,2.7005744
1,2,2.0368476
1,1,1.496376
1,1,1.4468565
1,1,1.401875
1,1,1.3928349
5,5,4.601519
5,4,4.421104
1,2,1.5506094
1,1,1.2474385
1,1,1.3983405
1,3,2.6264424
4,3,3.1432788
1,2,1.7301373
1,2,1.6856391
1,1,1.4533477
1,1,0.9516653
5,4,3.5466776
1,3,3.1205323
1,2,1.8937545
1,1,1.4278314
1,2,2.0943596
5,4,4.384616
1,3,3.2655737
1,2,1.5524707
2,4,3.676879
1,1,1.1738589
1,2,1.5396535
3,1,1.2993011
1,2,1.617084
1,2,1.6867905
1,2,1.6091981
1,2,1.5426311
1,2,2.0944986
1,2,1.7275314
1,1,1.4493685
1,2,1.6372948
5,4,4.2556276
1,3,2.794167
2,2,1.6352785
1,2,1.7035918
1,3,2.632386
5,4,3.5139735
1,1,1.1001687
1,2,2.1778066
1,1,1.4893401
5,3,3.4662793
5,4,3.9172485
1,2,1.5739615
5,5,4.6764054
1,2,1.9342942
1,1,1.4956362
1,1,1.3304424
1,2,2.0864468
5,4,4.1792655
1,1,1.3706093
1,1,1.47088
1,1,1.2581185
1,3,2.725919
4,4,4.1622086
2,1,1.4727385
1,2,2.113421
1,1,1.4348998
1,1,1.2853835
1,2,1.5449004
3,2,1.5109534
1,1,1.0315883
1,1,1.1450192
1,2,1.8356302
1,2,2.448506
1,2,1.7419307
1,2,2.2956364
1,1,1.3633432
1,2,2.4881876
4,4,3.5397508
1,2,1.8125772
1,2,2.1621969
5,4,4.288875
1,1,1.2419813
1,2,1.8510191
4,3,3.0888422
5,3,3.3777392
1,1,1.1477482
1,2,1.5180724
1,2,1.6695247
1,2,1.6004088
4,4,3.6781008
1,2,1.5542395
5,5,5.275014
4,2,2.136723
1,2,1.5070817
5,5,4.5858645
1,2,2.0752726
1,1,1.4828169
1,2,1.6889589
3,2,2.43492
1,3,3.0364523
1,2,2.428603
1,2,2.0789628
1,2,1.9120252
1,2,1.6437247
1,2,1.5213542
1,2,1.7899041
4,4,3.9928195
1,1,1.2573036
1,1,1.4126925
1,2,1.7014794
1,3,3.268104
1,2,1.6284759
5,4,4.2479105
2,1,1.3152249
4,4,4.285856
1,3,2.726637
4,3,3.4770477
5,5,5.017428
5,4,4.1526513
5,4,4.18808
1,3,2.6560066
1,1,1.4055917
5,4,3.886984
4,3,3.406948
1,1,1.3355238
1,1,1.3474929
1,1,1.4679899
5,4,4.1455073
1,2,1.6664038
1,3,2.9045088
1,1,1.1185728
1,1,0.98172235
5,4,3.9619317
4,3,3.4884198
1,1,1.3917377
1,1,1.397202
1,2,2.249686
5,4,3.6427646
1,1,1.3674967
1,1,1.3889699
5,5,4.7149363
3,2,1.5663457
1,1,1.3912864
5,4,3.9443455
1,1,1.1656628
5,4,3.5101762
1,2,2.1757715
5,3,3.2646687
1,2,1.5826609
5,5,4.6117144
3,1,1.4852285
1,1,0.3760237
1,2,1.7669828
1,2,2.384749
1,2,1.9467423
5,4,3.8669803
1,3,2.64319
5,4,4.4611464
1,1,1.2952063
1,1,1.434495
1,5,4.5086484
1,2,2.3015623
1,2,1.8148806
5,3,2.771122
1,2,1.582686
5,4,4.1305633
1,3,3.056758
1,2,1.6584182
4,4,3.7719386
1,2,1.5738542
1,1,1.2478666
1,2,1.7031875
2,2,1.8873456
1,1,1.1318443
1,3,2.516338
1,2,1.5152194
1,2,2.3667164
1,2,2.0247128
3,3,3.2778602
1,2,2.2882948
1,2,2.0188403
1,2,1.7307763
1,2,1.6394641
1,3,3.0918236
5,4,3.888402
1,2,1.7732286
1,2,1.923912
2,3,2.7482991
5,4,3.7470276
1,2,1.7293587
1,3,3.402402
2,2,1.6609111
1,1,1.4001124
1,1,1.4749475
1,2,1.5360377
1,2,1.8303733
2,2,2.3954153
2,2,2.3030314
1,2,1.5472286
1,1,1.4121444
1,1,1.4329798
4,2,2.06791
1,3,3.2053716
1,1,1.473027
1,1,1.2499185
1,2,1.6187308
4,2,1.552846
2,4,3.857337
5,5,4.590501
5,4,4.0979605
1,1,0.86212724
1,2,1.7637703
2,1,1.3639395
1,2,1.7374842
1,1,0.8889924
1,1,1.2158418
1,2,2.195694
1,2,1.5954115
5,4,3.934847
1,2,1.9015987
1,2,1.8647058
1,2,2.3881838
1,2,2.250305
1,1,1.3666086
1,1,1.1429623
1,2,1.5444381
1,3,2.6716464
1,2,1.5241306
1,2,1.5884035
1,2,1.7847052
2,2,2.3161457
1,2,2.1016977
1,2,1.6424913
2,3,3.341679
1,1,1.3268042
1,1,1.3955853
2,2,1.8690052
1,1,1.4209943
1,2,1.5047371
1,2,1.8572426
1,2,2.4746292
1,2,1.5146582
5,4,4.106026
1,2,1.520056
4,3,3.1017125
1,2,2.2911992
1,2,1.5375066
1,2,1.557261
1,2,2.3261917
1,2,1.810714
5,5,4.7648783
2,2,1.9034133
4,4,4.0922337
5,4,4.1559467
5,3,2.8797004
1,2,1.8890753
1,2,1.6887698
1,1,1.4349933
1,2,1.706465
5,4,4.0088754
1,1,1.3034003
1,1,1.4187343
1,1,1.3790009
5,4,3.5994108
1,1,1.4577429
1,2,2.0052361
1,1,1.264965
5,5,4.5102434
1,2,1.6851499
1,1,1.3718648
4,4,4.3181887
1,1,1.4012578
1,1,1.3269262
1,1,1.1915643
1,2,2.420609
5,4,4.30047
1,1,1.3317142
1,2,2.013903
1,2,1.7108305
5,4,3.9345875
1,2,1.563405
1,1,1.2267234
1,2,1.7039161
1,2,1.6906116
1,1,1.2426594
5,3,3.3408616
4,4,3.9554527
5,4,3.9649434
1,3,2.9758835
4,4,3.5484858
5,4,4.3295064
1,2,1.5459137
1,2,1.6922772
1,4,3.6488886
1,2,1.7735245
1,1,1.2404318
1,2,1.5088029
1,1,1.3650963
5,4,4.453277
1,2,1.5973706
1,4,3.7013512
1,4,3.5635402
1,1,1.320436
5,4,4.4583583
1,1,1.3926268
2,2,1.6939502
5,5,4.9980183
1,2,2.2691476
1,2,1.5455236
1,2,1.646301
2,2,1.8917503
4,3,3.4180057
1,1,1.0699586
2,2,1.5060658
1,2,1.7964408
1,2,1.7231078
1,2,1.6262076
1,1,1.2660694
1,1,1.2104591
1,2,1.9605112
2,3,2.921297
1,1,1.10483
1,2,1.7529078
1,2,1.6869392
1,1,1.4827266
1,2,2.0467908
5,4,3.9608526
1,1,1.3024251
1,2,1.8952124
1,1,1.4424543
5,4,3.8587735
1,3,2.9181585
1,2,2.038205
2,2,1.8627043
1,2,1.8485177
3,2,1.7119339
1,2,1.9872057
1,2,1.9471362
1,2,2.2755094
2,2,2.2339306
5,4,4.2693095
1,2,1.7504523
1,1,1.4672253
5,4,3.6784391
