true_rating,predicted_rating,predicted_value
5,4,3.9160304
1,2,2.172589
5,4,4.386459
1,1,0.6730159
5,4,3.9288554
1,2,2.3264756
1,2,1.7073718
1,2,1.9128318
3,2,1.7464986
1,1,-0.4090329
4,4,3.8910298
5,5,4.619026
1,1,0.6959987
1,3,3.3995707
2,3,3.193439
1,1,1.2924751
1,3,2.9441886
2,1,1.2531136
5,4,4.4629855
4,4,3.8862596
1,1,1.1709391
1,1,1.1334615
3,4,3.6365526
1,1,1.2910392
1,2,2.0642972
1,1,1.1926401
2,2,1.7991824
1,3,3.242786
1,1,0.1642518
1,2,2.1758528
5,3,2.697704
1,1,1.0404907
1,3,3.1856263
1,1,1.0082873
1,3,2.5739865
4,4,3.8739896
5,2,2.1915722
1,2,1.8546795
1,1,0.44911343
5,5,5.104468
5,4,3.8651366
1,2,2.219706
5,4,3.7236154
1,1,0.956309
1,1,1.1079687
1,1,0.24162644
1,2,2.1366458
5,5,5.291753
5,4,4.393656
1,1,1.3218954
5,5,4.6327705
1,2,1.9268541
1,1,0.55290955
1,1,1.1770178
5,5,4.6288934
5,5,4.862039
1,1,1.0886527
1,1,1.1273103
1,1,-0.20691195
4,3,2.9270658
1,1,1.1418173
4,4,4.3884535
1,1,1.3041087
1,1,0.20374274
1,2,1.5667784
5,5,4.8581357
1,3,2.9427555
4,4,4.0320616
1,1,1.415944
5,4,4.1870856
1,3,2.826543
3,2,2.0026016
1,2,1.7650641
1,2,1.7924296
1,2,2.316353
1,1,1.3896984
1,1,0.7618309
3,1,1.0955633
1,2,1.7671512
1,1,1.2025486
1,1,1.4584987
1,3,2.9452858
4,3,3.1512473
5,4,4.068868
1,1,1.3507514
5,4,4.3179984
1,3,2.8498323
1,1,1.2625386
5,5,4.826235
1,1,-0.28624102
1,1,0.44065285
4,2,2.4380903
1,3,2.552713
1,2,1.5812054
5,4,4.394639
1,2,1.8073465
1,1,0.70114255
1,2,1.7385905
3,2,1.8337535
5,4,3.945873
5,4,4.3002124
1,2,1.6247146
1,2,2.1043067
1,2,2.1733475
1,1,0.7588109
1,2,1.8004466
1,3,2.8052392
1,1,1.1990047
5,4,4.440886
1,1,1.2193661
1,1,0.6937846
1,1,1.1497034
1,2,1.5975206
1,1,0.117469504
1,1,1.0569588
1,2,1.5044473
1,1,0.9697089
5,5,4.679104
5,5,5.4129934
1,1,0.5584538
1,2,2.4082422
5,3,3.4440231
5,5,4.7933154
1,1,0.9982121
5,4,4.0974092
1,1,0.25639635
5,4,4.139829
1,1,1.2146724
5,4,4.200329
1,2,1.6313766
4,2,2.2064178
5,4,4.4767265
1,2,1.7393422
2,2,1.8260328
1,1,1.0387149
1,1,1.4314537
4,4,4.239438
1,2,2.487932
5,4,4.000731
5,5,4.5492167
1,2,1.697947
1,1,1.0089096
1,2,1.671645
1,3,2.6449172
1,2,1.6782886
1,1,1.2578028
1,1,0.43489504
2,2,1.5240811
1,1,1.3812318
1,1,1.3691778
5,3,3.386953
1,1,0.72448623
1,1,0.9667439
1,1,0.8873361
1,1,0.9383038
1,1,0.6248431
5,5,5.169187
1,2,2.465684
1,1,1.2693332
2,2,1.70577
1,2,2.4549816
1,2,2.489756
5,3,3.4621358
5,5,5.2670174
1,1,1.1884528
5,3,3.4208257
1,2,2.2449665
5,2,2.3395166
1,3,2.5296915
5,4,3.610343
1,2,2.0381687
5,2,2.4287574
2,2,1.8461728
5,5,4.6287856
4,4,3.5938444
4,3,2.6198606
5,5,4.837851
1,1,1.0404865
1,3,2.8893344
1,2,1.5318576
1,2,1.6520257
5,5,4.898986
5,4,4.0562735
3,2,1.8292526
5,5,4.792914
1,3,2.8157222
1,1,0.24725208
5,4,4.123085
1,2,1.6218809
5,4,4.189722
1,3,3.1535177
5,5,5.0207577
1,1,1.1821254
2,2,2.2216077
5,5,4.561774
4,5,4.603268
1,1,0.89361244
5,4,3.5477288
3,4,3.847073
1,2,1.5122952
1,1,1.1259831
5,4,3.9700253
1,1,-0.6498791
1,1,1.0291538
1,1,1.1799767
2,1,1.2282358
1,1,1.0420153
1,2,2.3950953
1,1,1.0989263
1,1,1.0637578
5,5,4.710605
1,1,1.2682115
1,1,-0.19771737
5,4,4.417734
5,5,4.530147
5,4,4.3587294
1,1,0.8959704
5,5,4.8361425
4,5,4.8280416
1,1,0.9821767
5,4,4.3898883
1,2,1.7226374
4,3,2.5621345
1,1,0.78003955
1,1,1.2271295
1,1,1.4941434
1,2,1.5778074
1,2,1.586331
5,5,4.701915
1,3,3.0087364
3,3,3.336246
1,3,2.6563787
1,2,1.6528571
1,1,0.26317987
1,1,0.71653557
1,3,3.1479175
2,2,1.816822
1,1,0.60081655
1,3,2.6118298
5,4,4.186583
1,1,1.0101388
1,1,0.979153
3,3,2.8080983
1,1,0.57855004
1,2,1.6148784
5,4,4.423271
1,2,2.010414
5,4,3.5769486
1,1,-3.3612149
1,2,1.998745
1,2,1.9589869
1,1,-0.028500356
5,4,4.4481735
5,4,4.455126
1,2,2.2517736
1,1,1.1561339
1,1,0.08481045
1,1,0.3552699
2,1,1.1118193
2,3,2.5536149
1,2,1.5438569
1,3,2.6290004
1,2,1.6985525
5,4,4.3123245
1,1,0.6972594
1,1,0.95031464
1,2,1.7845814
1,1,1.3842425
1,2,1.7581615
1,1,1.0895509
5,3,3.253298
4,4,3.9474266
4,3,3.457435
1,1,0.91327274
5,3,3.4880807
1,2,1.618936
5,5,5.030195
5,5,4.916441
1,1,0.61912346
1,1,1.0441017
1,1,1.0146452
1,2,1.689989
1,3,2.5965939
5,5,4.9555717
5,5,4.879545
5,3,3.2741776
1,4,3.9809976
5,3,3.3114877
1,2,2.239775
1,3,2.7551994
1,1,0.15244941
1,1,0.8591869
1,2,1.8783379
1,1,0.6635484
1,2,1.7457771
1,1,1.2352666
1,1,0.8283354
5,3,3.4060066
1,2,2.0250192
2,2,1.5537941
1,3,3.1467416
4,3,3.4739134
4,5,4.832372
5,4,4.4426475
5,5,5.3408175
3,3,2.9089608
4,4,3.8119967
5,5,4.5046535
1,1,0.82374644
1,2,1.7017989
5,5,4.503201
1,1,1.4142524
5,4,4.395356
5,3,3.1582472
1,1,-1.7216651
4,4,4.35226
1,2,1.835056
4,3,3.1954641
2,1,1.2579111
5,4,4.0756044
1,2,2.052846
5,5,4.7888975
1,1,1.1677243
1,2,1.7398598
1,2,1.5667714
1,1,0.022541009
1,2,2.3524618
5,4,3.8018596
1,2,1.752661
1,1,-0.12591645
5,4,4.045001
1,3,3.3494067
1,1,0.6241521
1,2,2.0637398
1,2,2.049893
1,2,1.506737
1,3,2.505805
1,1,0.4245632
1,2,2.3548052
1,4,3.59521
2,2,2.2555106
1,1,1.1926972
5,4,3.604994
2,2,2.1085448
1,1,1.1007019
5,4,4.3885784
1,1,0.89606494
5,5,4.7409964
2,2,2.385379
1,2,1.7192506
5,4,4.310083
3,5,4.5156054
1,1,0.39899513
1,3,2.5234787
5,4,4.419801
1,2,2.1358752
1,1,0.8772798
5,4,4.1539626
2,2,1.5523075
5,4,3.9299836
1,1,-0.28446478
1,1,1.1099718
4,3,2.8393404
1,1,1.116501
1,2,2.1690164
5,2,2.4731045
1,3,3.178374
1,1,0.47827736
1,2,2.415838
1,1,1.0842159
1,1,0.7201911
1,3,2.51607
1,3,3.189481
1,2,2.0929239
1,1,1.4628831
1,1,0.9648261
5,2,1.8555042
1,2,1.5370013
5,5,5.1030073
1,1,0.08140802
1,1,0.6436572
5,5,4.6309934
3,2,2.1705909
1,1,0.66007775
1,1,1.1269178
3,3,3.404451
2,1,0.79229003
1,3,2.9678802
5,2,2.1347735
1,1,1.300855
1,2,2.1073418
4,2,2.0789232
2,1,1.4320459
1,1,-0.7544118
1,1,0.6555987
1,1,1.1160128
5,5,4.701312
1,1,0.9926103
1,2,1.5705354
1,1,0.94432896
2,2,1.6636599
1,3,2.5695696
5,4,3.7091177
1,1,0.92984456
5,5,5.3136864
1,1,0.7774729
3,3,2.861285
4,3,2.8893344
1,2,1.7383493
1,1,1.380262
4,3,2.543717
1,1,0.7361976
1,2,2.2402358
1,1,0.8044187
1,1,0.70300984
2,2,2.0489943
3,3,3.1450078
1,3,2.7509108
4,5,4.7239175
5,3,2.6008124
2,3,2.7346168
1,1,0.9779868
3,2,2.1129642
2,1,0.73778754
1,1,1.1545455
5,5,4.980189
3,3,3.0670326
4,5,4.69573
1,1,1.2010918
3,2,2.3667536
5,5,4.6542645
1,1,1.1921512
5,4,4.4514375
1,3,2.5283074
2,2,1.8601452
1,1,1.3118893
1,1,1.1495186
1,2,1.6247896
1,1,1.0817028
1,1,0.97531766
4,4,3.6615956
1,1,1.3477509
1,1,0.7745838
2,1,1.3223329
5,4,3.954361
1,1,1.0834891
2,1,0.9962884
1,2,1.8730847
1,1,0.6546528
1,1,0.99435353
1,1,1.2333686
1,1,0.52921695
1,1,1.1242952
1,1,1.2536142
1,2,1.6702843
1,1,0.7324929
1,1,0.3753512
1,1,1.247264
4,4,3.81365
3,4,4.4537196
3,3,3.2340598
1,1,1.04152
1,1,0.4180166
1,1,1.1683766
1,1,1.2433017
5,4,3.554885
1,1,0.18636754
5,5,4.836543
1,1,1.4678624
2,1,0.56862825
1,1,1.4492449
1,1,1.2783656
2,3,2.8824723
3,2,2.2985554
5,5,4.6906295
3,4,3.6191163
1,1,0.5243701
1,2,1.6898079
5,4,3.767983
1,3,3.2679603
1,1,0.9785722
1,2,1.6119827
1,1,0.58259827
1,1,1.2800559
1,2,1.8226101
2,1,1.1843457
1,1,1.1743937
5,3,2.9574373
1,1,1.2881513
1,2,1.51337
3,3,2.701964
1,1,-1.7447722
3,3,2.6882267
1,1,1.1335832
5,4,4.47217
1,2,1.8781605
1,1,1.2138134
5,5,4.774354
1,2,2.4685469
4,5,4.72915
5,3,3.378965
2,2,2.0990756
5,4,3.579256
1,1,1.3592858
1,3,2.7119727
1,3,2.7309353
1,1,1.3639936
5,5,4.7749095
1,2,1.9983422
2,1,0.82076085
5,5,4.9735966
1,2,1.5406053
3,2,1.9388003
1,3,2.5316296
1,1,1.3100438
1,2,2.373266
1,2,1.524281
5,5,4.5075707
1,1,1.3605343
1,1,1.4029311
1,2,1.5072346
1,1,0.91738874
5,3,3.2230394
5,3,2.8049526
1,2,1.7740321
1,1,1.0335747
1,3,2.5560746
5,5,5.1695905
1,2,1.9912214
5,4,4.172565
1,1,0.6122025
1,2,1.8390237
1,1,1.4091091
4,2,2.1204946
1,3,2.6650763
1,1,1.3878192
1,2,2.226182
5,4,3.640234
5,1,1.442774
1,1,1.2993739
1,1,0.43871588
5,3,3.4511085
1,2,1.752687
1,2,1.5975143
1,1,1.0884323
1,2,1.7138684
5,5,4.556156
1,2,1.8675733
1,2,1.9164712
1,2,1.9788985
1,1,1.43586
5,4,4.2211432
5,5,4.9607563
1,1,0.9717216
1,1,1.0372994
5,4,4.3897767
1,2,1.7153511
1,2,1.8151389
5,5,4.714153
1,1,1.1427207
1,2,2.382469
1,2,1.6042079
1,1,1.205462
3,3,2.920908
1,1,0.181999
4,4,3.6304505
3,2,2.4612687
1,1,1.0493685
1,2,1.9316347
3,2,1.7437416
4,3,3.2875514
5,5,4.576579
1,2,2.1414764
1,1,0.9611111
1,2,1.8210231
2,3,2.5220735
1,1,1.0601451
5,5,5.2970467
1,2,1.7112597
1,3,2.5723486
3,4,3.6436589
5,4,4.0339546
1,2,1.8597714
1,1,0.76774776
1,1,0.36766523
4,2,1.5134358
1,1,1.2274141
5,4,3.917547
2,1,1.4847599
5,5,5.3186274
1,2,2.2011204
1,1,1.3994093
5,4,4.1217203
1,1,1.2181945
5,4,4.3206525
1,1,0.77572924
5,2,2.1539195
1,1,0.8662629
4,3,2.688013
1,2,2.132882
2,2,2.1877685
1,1,1.0542058
1,1,1.2707976
1,1,1.4433858
1,1,1.1202683
1,1,1.3088185
2,2,2.0510871
5,4,3.7141962
1,2,1.7438247
1,1,1.1526031
1,2,1.8602301
5,3,2.6945407
1,2,1.6266822
5,4,3.7234511
1,1,0.15771347
5,4,4.074683
1,1,1.4363779
1,2,1.5581973
1,1,1.05567
1,1,1.0815439
5,4,3.5390959
3,2,2.081367
4,5,4.510643
1,2,2.0633311
1,3,2.7389119
1,2,1.7438223
4,4,3.9318488
1,1,0.8308748
4,4,4.2808394
1,1,0.99975765
3,2,2.3124168
5,5,4.7900653
1,1,1.167498
3,2,1.5510824
4,4,4.3266745
5,5,5.4519167
1,1,1.1168795
5,5,4.6428204
1,1,1.4739841
1,1,0.4343497
3,3,3.032392
1,2,2.380068
1,1,1.4701711
1,2,1.7385602
1,3,2.8069544
1,2,1.5277896
1,3,2.6884103
5,5,4.6288004
1,1,0.75402325
5,5,4.995123
1,1,0.33445698
1,3,2.9725068
1,1,0.67877
1,1,1.4898406
2,2,2.3375826
1,2,1.7804096
1,1,1.082684
1,2,1.6224487
5,4,4.4845943
1,3,3.3615303
1,2,1.8735634
1,1,1.3592801
1,2,1.6524798
2,1,1.4182409
3,3,2.94831
1,1,0.7810302
1,2,1.8027442
4,3,3.4702098
1,1,1.2035996
2,1,1.0036998
1,3,3.2323725
4,4,3.9876378
1,2,1.7329524
1,3,3.0569773
2,1,0.4302324
1,1,0.7966104
5,4,4.386342
1,2,2.35629
1,2,2.4679792
5,3,3.3484225
1,2,1.6878464
5,5,4.528668
1,2,2.1870172
1,1,1.4756051
1,1,1.0287876
3,5,5.013465
5,5,4.679112
2,2,2.2221944
5,4,3.6980193
5,3,3.4751596
1,1,0.88858855
1,2,1.5979273
1,3,2.5510228
1,2,2.0283709
1,1,0.83525145
1,1,1.1588433
1,2,1.6263087
5,5,5.1286454
1,1,1.4816036
3,3,2.739734
5,5,4.601828
4,5,4.633335
5,2,2.0294158
1,1,0.92351353
5,5,4.505267
1,1,0.4095794
5,4,3.703507
2,2,2.2347605
1,1,1.412049
4,3,3.359267
1,1,1.3490027
3,2,2.394799
5,4,4.4517045
1,1,1.3279028
1,1,0.30334365
5,4,3.9613328
2,1,1.2441816
1,1,0.96332484
1,1,1.0387477
1,1,0.9943728
5,3,3.0134187
1,1,0.81108713
1,2,2.0309205
1,3,2.746398
1,2,1.6911483
1,3,2.7482216
1,3,2.648451
4,3,2.855486
1,1,0.9889885
1,1,1.0479769
3,3,3.0111997
1,1,1.4215884
1,1,1.1196043
5,2,2.3597147
3,2,1.723611
4,4,3.5781693
1,1,0.46797892
1,1,1.2204616
4,4,4.2795243
1,1,0.6068466
5,4,4.3501005
1,1,1.1629518
2,2,2.2886333
4,4,3.5256815
1,1,1.3578398
1,3,2.9525836
5,3,3.4429967
5,3,2.570698
5,5,4.8594418
5,3,2.5503893
5,5,5.3208494
1,2,2.1789703
1,1,1.0064243
4,5,4.771661
1,2,1.5176105
5,5,4.6251674
1,1,1.2512972
5,3,3.0889459
1,1,0.8053138
5,5,4.867863
1,1,1.3631082
4,5,4.8196545
5,5,4.5007787
1,2,2.249017
1,2,2.2884283
1,2,1.98538
1,2,1.5067202
1,1,1.2352005
1,2,1.9611686
1,2,1.7093282
5,5,4.5124364
1,1,0.51687324
1,1,1.3909583
1,1,0.79880357
1,2,2.0635042
5,5,4.8550477
5,5,4.7923145
1,3,2.583842
5,4,3.876649
1,1,0.89957744
2,2,2.1419969
1,2,2.0803707
1,1,1.0713089
1,1,0.6567523
1,1,1.0104842
3,3,3.4741087
1,2,1.8717884
1,4,3.7843645
5,5,4.508237
5,4,3.8750503
3,4,3.9112675
5,4,4.4148374
1,1,1.1389464
1,1,1.058377
3,5,4.737602
1,1,1.4132926
1,1,0.34915268
1,2,2.2745275
1,3,3.4454083
1,1,0.87172705
1,2,1.8484783
1,3,2.5178177
5,4,4.104911
5,4,3.7070084
1,1,0.7005545
1,2,1.8014518
1,1,0.7288398
5,4,4.1345053
1,1,0.41060802
1,1,1.2965018
1,1,1.1327893
1,3,2.826636
1,1,0.6616742
1,2,1.7985628
5,4,4.0016313
5,5,4.611773
1,1,1.4007944
5,4,3.6786191
1,3,2.597331
3,3,3.0461016
4,5,4.6436586
1,3,2.6778603
1,2,1.588622
1,1,1.368923
5,5,4.651511
1,1,0.8531282
5,2,1.8905473
5,4,4.4485273
5,4,4.10428
4,4,3.9281251
2,1,1.455294
5,3,3.009574
5,4,4.1504807
1,2,1.6796889
1,2,2.4423342
5,3,3.4171104
1,2,1.8106496
4,5,4.586632
1,2,2.4008367
1,3,2.667183
1,1,1.4670641
5,4,4.1989274
5,4,3.7117772
2,4,3.5783217
1,1,1.1782146
1,1,0.68061846
5,3,3.4693067
3,4,3.5042813
1,1,1.0799763
1,2,1.6348886
5,2,1.970375
1,1,1.3883811
1,1,0.7276405
2,1,0.2797687
5,4,4.070804
1,2,2.02758
5,5,5.667727
1,1,-0.02193857
5,5,5.0472164
1,2,1.6677462
5,3,3.4800036
4,1,1.188505
2,1,1.3032254
1,1,0.9921589
1,2,1.9648014
1,2,1.862684
1,2,2.0459166
1,2,2.2902868
1,2,1.9092684
1,3,3.3955073
1,1,0.27303013
5,4,4.338218
1,1,0.96208876
1,1,1.1245557
5,3,3.1544893
1,4,4.068676
5,3,3.2966087
1,1,0.4942785
3,3,3.2810082
1,3,3.2597635
1,2,1.9174656
4,4,4.2141967
4,3,3.0554352
1,1,0.81578434
1,1,0.70985603
1,1,0.46443468
1,1,1.3487993
1,1,0.3498168
5,5,4.741346
1,2,1.5299735
5,3,2.5788114
1,1,1.3127735
4,4,3.600993
1,4,3.5219364
1,2,2.0843785
1,1,1.2865118
1,1,0.84180945
1,2,1.9805572
1,2,1.9834187
1,1,1.3216952
1,2,1.5061046
1,1,0.6649481
1,2,2.2828724
5,4,4.0712442
5,4,3.8498569
1,1,0.78693295
1,1,0.43128014
1,1,1.445836
1,2,1.8629669
4,4,4.2612953
1,2,1.628586
1,3,2.7132168
1,2,1.5130253
1,1,1.4951942
5,3,2.7680066
1,3,3.4471269
1,1,1.2538357
1,1,0.6965282
1,1,0.3508441
5,4,3.8682966
1,3,3.487107
1,1,0.0342133
2,3,3.4279199
1,1,0.741404
1,2,2.1734104
3,1,1.362487
1,2,2.0946403
1,1,1.2673843
1,2,2.0662436
1,2,1.5404545
1,1,1.1080476
1,1,1.0955952
1,1,0.7125105
1,2,1.5078101
5,5,5.6033783
1,2,1.7907175
2,1,0.6701954
1,2,1.8243277
1,1,1.4338925
5,4,3.8143017
1,1,0.46744758
1,3,3.0596766
1,2,1.9369453
5,3,3.056432
5,4,4.45736
1,1,1.0425104
5,4,3.765775
1,2,1.6808271
1,1,0.8872081
1,1,1.3149663
1,1,1.4712502
5,5,4.5379558
1,1,0.5794011
1,1,1.0677375
1,1,0.6235982
1,3,2.5273855
4,4,3.9145532
2,2,1.5209546
1,2,1.7339995
1,2,1.6945854
1,1,0.74736595
1,1,0.77674073
3,2,2.403303
1,1,1.2396563
1,1,0.6709186
1,2,1.5864489
1,1,1.4192852
1,1,0.9190537
1,2,1.6150519
1,2,2.3384163
1,2,2.4731512
4,3,3.2370842
1,2,1.7124861
1,3,2.8794258
5,4,3.993611
1,1,1.1235597
1,1,1.1142902
4,4,3.7317076
5,3,3.3791513
1,1,0.72982895
1,1,0.31771907
1,1,1.4530643
1,1,0.6632688
4,4,3.6321425
1,1,0.61595994
5,5,5.076509
4,2,2.0715506
1,1,0.6421598
5,4,4.483357
1,1,0.9049266
1,2,2.1133008
1,1,0.8878464
3,3,2.508198
1,2,1.8964778
1,1,1.4310137
1,2,1.8434426
1,2,1.8190688
1,1,0.59834146
1,1,0.18708967
1,1,0.9376317
4,4,3.8124332
1,1,0.63341427
1,1,1.365491
1,1,1.2134602
1,3,2.6331632
1,1,0.15665248
5,4,4.4648585
2,2,2.4457395
4,5,4.6558213
1,2,2.0481305
4,4,3.6996624
5,5,5.175523
5,4,4.1727786
5,4,3.8967128
1,1,1.3605719
1,2,1.5980048
5,5,4.6681876
4,4,3.517817
1,1,1.343896
1,1,0.9341256
1,1,1.3640265
5,4,3.8497114
1,2,2.3325517
1,2,2.3394985
1,2,1.5080285
1,1,-1.9104131
5,4,4.2417555
4,3,3.078393
1,2,2.328272
1,1,1.2650702
1,2,2.3322637
5,4,3.96382
1,1,0.6657794
1,1,0.55518407
5,5,4.5873265
3,2,1.904775
1,2,1.631017
5,4,3.7178733
1,1,-0.19389945
5,4,4.4367027
1,2,1.9427433
5,4,4.044869
1,2,1.6210836
5,5,4.8384304
3,1,0.68318725
1,1,0.26080567
1,3,2.720548
1,2,1.6123245
1,2,1.6227638
5,4,3.9261003
1,3,3.0665193
5,5,4.7883124
1,1,1.2357322
1,1,1.1142486
1,4,3.5057864
1,4,3.8718882
1,2,1.5967952
5,2,2.0889785
1,1,0.20044796
5,5,4.659745
1,3,2.9756417
1,2,1.5700891
4,2,2.408764
1,1,1.4540416
1,1,0.78257567
1,1,1.1666001
2,2,1.5394005
1,2,2.0062168
1,1,0.883556
1,1,1.4389458
1,2,2.1753159
1,1,0.6474655
3,3,3.3555236
1,1,0.9932661
1,2,1.5451612
1,1,1.2913742
1,1,0.37247208
1,2,2.3499207
5,5,4.731679
1,1,1.318263
1,1,1.4298527
2,2,2.2846234
5,4,3.7499647
1,2,1.9814097
1,3,2.6182294
2,1,1.4230137
1,2,1.7716556
1,1,-0.3391092
1,1,0.5670185
1,1,1.2751443
2,3,2.9494119
2,3,2.8752005
1,1,1.4198738
1,1,1.2831587
1,1,0.46367937
4,2,2.4198308
1,2,1.6152667
1,1,0.91975373
1,1,0.7831702
1,2,2.03489
4,1,1.195657
2,3,3.4151053
5,5,4.705552
5,4,4.3242693
1,1,0.17444286
1,1,1.4117692
2,2,1.6685966
1,1,1.0305696
1,1,1.2328612
1,2,1.5162206
1,2,1.6234617
1,1,-0.7970145
5,4,4.427438
1,2,1.9705652
1,2,1.7808288
1,1,0.8996617
1,1,1.328145
1,2,1.6811711
1,1,0.66110843
1,1,1.2436546
1,2,1.8734748
1,1,0.25573596
1,1,0.57308525
1,2,2.2542603
2,1,1.1115676
1,2,1.8400439
1,1,1.0845323
2,2,2.1386213
1,1,1.3391474
1,2,2.205921
2,2,1.9239275
1,1,0.72661686
1,1,1.3560227
1,1,0.44304004
1,1,1.3845822
1,1,1.355614
5,4,4.0041447
1,1,0.98822165
4,2,2.4977572
1,1,1.0563824
1,1,1.128033
1,1,1.2814914
1,2,2.1204188
1,2,1.5147071
5,5,4.5291877
2,1,1.0928643
4,4,3.9067311
5,5,4.8730807
5,2,2.273747
1,1,0.9375117
1,2,2.363191
1,2,1.739086
1,1,1.3395652
5,4,4.1250763
1,1,1.0856206
1,1,0.7836439
1,1,0.83574414
5,4,4.0867095
1,1,1.0911841
1,3,2.6496594
1,1,0.39256203
5,4,3.9368198
1,2,1.7995787
1,1,0.5163014
4,5,4.7071404
1,1,0.28582945
1,1,0.7753388
1,1,-0.32608852
1,1,1.3421048
5,4,4.142174
1,1,1.4152507
1,2,1.7537737
1,1,0.807802
5,4,4.4999013
1,1,0.77818924
1,1,-1.2779375
1,3,2.670017
1,2,1.6633968
1,2,1.7902777
5,4,3.6998038
4,4,3.9280484
5,3,3.3375678
1,1,1.33451
4,4,3.6526952
5,5,5.552782
1,1,0.16428888
1,2,2.2077577
1,3,3.0774891
1,2,1.8141322
1,1,1.4804235
1,1,0.8313093
1,1,0.9107243
5,4,4.1943874
1,2,1.7212138
1,3,2.8931272
1,3,3.0492983
1,1,0.8878803
5,4,4.1674433
1,2,1.8412756
2,2,1.7108463
5,5,4.855366
1,2,2.0174978
1,1,1.445522
1,1,1.2261105
2,2,2.329061
4,3,2.5806456
1,1,1.1859738
2,1,0.7593645
1,2,1.6418312
1,2,2.1135988
1,2,1.8757627
1,2,2.435188
1,1,0.9616693
1,2,2.3203769
2,3,2.784536
1,1,1.1517898
1,2,1.8916771
1,1,1.1791389
1,1,1.2626746
1,1,1.3013679
5,4,4.4660454
1,2,2.1704943
1,2,2.3861582
1,1,0.98718643
5,4,3.9443326
1,1,1.4079751
1,1,1.0544659
2,3,3.3358357
1,1,0.29682282
3,1,1.4263663
1,2,1.9600025
1,1,1.3412786
1,2,1.6076763
2,2,2.3307235
5,5,4.6248236
1,1,0.4226592
1,1,0.84329873
5,4,4.1160164
