true_rating,predicted_rating,predicted_value
1,2,1.8265691
3,4,3.7795331
1,2,1.8062587
1,3,2.8420439
1,2,1.7468823
2,2,2.131376
1,4,3.7546918
1,2,1.5910574
1,3,2.5960164
5,3,3.3231628
1,2,1.576731
1,3,2.7252057
1,1,1.3402332
1,3,2.90419
4,4,4.130512
5,2,2.2419436
1,2,2.2160254
1,1,1.1578144
5,5,5.025809
5,4,3.6723173
1,3,3.076762
5,4,3.6533306
1,2,1.968488
1,1,1.4624944
1,1,1.0133034
1,2,2.2788243
5,5,5.5397987
5,5,4.6011314
1,2,1.759219
5,4,4.0370603
1,2,2.3593967
1,1,1.0921898
1,2,1.8070613
5,5,4.6442327
5,5,4.615878
1,2,1.5103716
1,2,1.7442979
1,1,0.9815848
4,4,3.685559
1,2,1.7624182
4,4,4.302031
1,2,1.637925
1,1,0.769063
1,2,2.029517
5,5,5.074235
1,3,3.4059753
4,4,3.6465514
1,2,2.0745635
5,4,3.7549527
1,3,3.1370246
3,3,2.6918623
1,2,2.246021
1,2,1.9383957
1,2,2.4928517
1,2,1.5098455
1,1,1.1610092
3,1,1.3769814
1,2,2.2075365
1,2,1.6482604
1,2,1.987601
1,4,3.764611
4,3,3.3261256
5,4,3.709367
1,2,1.6838894
5,4,4.286921
1,3,2.922128
1,2,1.7769784
5,5,4.5624485
1,1,1.3126267
1,2,2.170374
4,3,2.7526798
1,3,2.8526285
1,2,1.847491
5,4,4.339779
1,2,2.1253123
1,1,0.9563308
1,2,2.177204
3,2,2.1089568
5,4,4.173032
5,4,4.189413
1,2,1.7545857
1,3,2.651448
1,2,2.4834487
1,1,0.97224206
1,3,2.5448368
1,3,3.0919015
1,1,1.4924004
5,4,4.472729
1,2,1.9345502
1,1,1.2902056
1,2,1.8684267
1,2,1.778025
1,1,0.83305925
1,2,2.0971231
1,2,1.8706303
1,2,1.6385529
5,5,4.8886704
5,5,5.0009975
1,1,1.1671314
1,3,2.8275464
5,3,3.3538086
5,5,5.064403
1,1,1.4224534
5,5,4.741541
1,1,0.59542716
5,4,3.786247
1,1,1.4344159
5,5,4.654747
1,2,1.9084264
4,3,2.8269014
5,4,4.455208
1,2,1.9956129
2,2,2.3723435
1,2,1.5302029
1,2,2.2324748
4,5,4.5108676
1,3,2.8360932
5,4,3.9210873
5,5,4.5461445
1,2,2.3690302
1,2,2.258793
1,3,2.5422778
1,3,3.338331
1,2,2.1818044
1,2,1.747274
1,1,1.1452578
2,2,2.3539307
1,2,1.8117715
1,2,2.0097506
5,4,3.8450208
1,1,1.1973524
1,1,1.3138301
1,1,1.4977522
1,2,1.7735709
1,1,1.3226405
5,5,5.053069
1,3,2.6871254
1,2,2.2888126
2,2,2.229988
1,3,2.6628554
1,3,2.8425813
5,4,4.291586
5,5,5.1020155
1,2,1.5566283
5,4,3.5220015
1,2,2.31591
5,3,2.8984377
1,3,2.591704
5,4,4.169266
1,3,2.5530465
5,3,3.2306502
2,2,2.089376
5,5,4.5322156
4,3,3.1697357
4,3,2.648889
5,5,5.1408157
1,1,1.4967076
1,3,2.6895373
1,2,1.5478748
1,3,2.8329875
5,5,5.122485
5,5,4.5705323
3,3,2.8531508
5,5,4.7878
1,3,3.0949829
1,1,0.78603333
5,4,4.4781337
1,2,2.4820116
5,4,4.3068933
1,3,2.9281788
5,5,5.214947
1,2,1.532278
2,2,2.278616
5,4,4.442092
4,4,4.472796
1,1,1.4227158
5,4,3.595169
3,4,3.734253
1,1,1.260935
1,2,1.7496364
5,4,4.056186
1,1,0.41349354
1,2,1.7518897
1,2,2.206433
2,2,2.249467
1,1,1.0492572
1,2,2.450112
1,2,1.8783811
1,2,1.5215327
5,4,4.4758773
1,2,1.940796
1,1,1.0626546
5,4,4.4219007
5,4,4.20663
5,5,4.7804604
1,2,1.5216047
5,5,4.6405354
4,5,4.9753604
1,2,1.6611408
5,5,4.96318
1,2,2.2649858
4,3,3.1006603
1,1,1.0590972
1,2,1.9596776
1,2,1.9179969
1,3,2.5929573
1,2,2.040938
5,5,4.670898
1,3,2.6159258
3,4,3.519284
1,3,2.8142836
1,2,1.9735876
1,1,1.018136
1,1,1.322025
1,3,3.1917348
2,2,2.3002522
1,2,1.6686811
1,3,2.954348
5,5,4.618136
1,2,1.8179622
1,1,1.2928337
3,3,2.724597
1,1,0.67612445
1,2,1.9129256
5,5,4.7648873
1,2,1.6238588
5,4,4.1042495
1,1,-0.23730285
1,2,1.9772255
1,2,2.330064
1,1,1.0443177
5,4,4.2081137
5,4,4.4879217
1,2,2.2273047
1,2,1.6807679
1,1,0.84940636
1,1,1.4460725
2,1,1.4673362
2,3,2.8912532
1,2,1.6558449
1,3,2.769481
1,2,2.1968763
5,5,4.932599
1,2,1.7466012
1,2,1.5593503
1,2,1.563781
1,2,2.1939905
1,2,1.9906883
1,2,1.5733881
5,3,3.2042687
4,4,4.1461444
4,4,3.8955503
1,2,1.5640277
5,4,3.6336753
1,2,1.5772437
5,5,5.19085
5,5,4.612217
1,1,1.4759287
1,1,1.4578158
1,2,1.9523815
1,3,3.0132937
1,3,2.5500693
5,5,4.571808
5,5,4.644012
5,3,3.0320504
1,4,3.8354185
5,4,3.5306456
1,2,2.197476
1,3,3.1902158
1,1,1.0307593
1,2,1.8810194
1,2,1.8198328
1,1,0.922998
1,2,2.081787
1,1,1.4535154
1,1,1.2592658
5,3,3.3268273
1,2,2.2512684
2,2,1.8071387
1,3,2.6484916
4,4,3.9446974
4,5,4.8434196
5,4,4.3140273
5,5,5.3752136
3,3,3.231198
4,5,4.555358
5,4,4.3631835
1,1,1.1398067
1,2,1.7399158
5,4,4.3938704
1,2,1.998454
5,5,4.6346726
5,3,3.4123743
1,1,0.023278724
4,4,3.821136
1,2,2.149785
4,3,2.7478352
2,2,1.6728199
5,4,4.3712397
1,2,2.1339993
5,5,4.9385743
1,2,1.6209373
1,2,2.0180244
1,2,2.194107
1,1,0.501455
1,2,2.4871964
5,4,4.2064853
1,2,2.1084874
1,2,1.6141161
5,4,3.8292022
1,3,3.1920962
1,2,1.5525668
1,2,1.9880954
1,2,2.4684992
1,2,1.7812134
1,2,2.2966788
1,2,1.7025157
1,2,2.344761
1,4,3.885941
2,3,2.5638685
1,2,1.7291098
5,4,3.905666
2,3,2.7102885
1,2,1.6305971
5,4,4.4573684
1,2,1.8296821
5,5,4.5538697
2,3,2.7651854
1,2,2.212179
5,5,4.519081
3,5,4.971128
1,1,0.75038064
1,2,2.4085932
5,5,4.5431714
1,2,2.2503896
1,3,2.8351085
5,4,4.1631665
2,2,1.8375453
5,4,4.0002766
1,1,0.703636
1,1,1.1029111
4,3,2.6686113
1,2,1.6945716
1,2,2.4520597
5,2,2.3776543
1,4,3.5431182
1,1,1.2432474
1,2,1.9620185
1,1,1.3160253
1,1,1.0304546
1,3,2.5238495
1,4,3.6602392
1,2,2.3594654
1,2,2.345468
1,2,2.1701534
5,3,2.7229905
1,2,2.0523376
5,5,5.4073787
1,1,0.912148
1,2,1.600288
5,5,4.506361
3,3,2.6480103
1,1,1.494845
1,2,1.9994144
3,4,3.931854
2,1,1.468504
1,3,2.68027
5,2,2.0732577
1,2,1.9207484
1,2,2.035828
4,3,2.8188508
2,3,2.7530704
1,1,0.04162602
1,2,1.5874625
1,1,1.3152544
5,5,4.815258
1,2,1.5789042
1,2,1.8539367
1,1,1.4065102
2,2,2.0596068
1,3,2.6998162
5,4,3.811326
1,1,1.4817673
5,5,5.51022
1,2,1.5136697
3,3,3.1065805
4,3,2.6895373
1,2,1.5602664
1,2,1.6649884
4,3,2.700608
1,1,1.2425587
1,2,2.2070153
1,1,1.3557941
1,1,1.2417564
2,2,1.8232023
3,4,3.8247874
1,3,2.8271694
4,5,5.042702
5,3,2.6061192
2,3,3.410452
1,2,1.7660785
3,2,2.264264
2,1,0.7577543
1,1,1.4504504
5,5,4.87153
3,3,3.466007
4,5,4.9682255
1,2,1.5161539
3,3,2.7290878
5,4,4.477991
1,1,1.3437134
5,4,4.4575925
1,2,2.4194596
2,2,2.1050012
1,1,1.345214
1,2,1.7004994
1,2,1.7580513
1,2,1.5430413
1,1,1.4565867
4,4,4.0801663
1,2,1.632013
1,1,1.4663577
2,1,1.4287585
5,4,4.0957036
1,1,1.4403901
2,2,1.9371388
1,2,2.059206
1,1,0.8200636
1,1,0.95571876
1,1,1.3913257
1,1,1.4271059
1,2,1.5660865
1,2,1.7958816
1,2,2.1710234
1,1,1.2729434
1,1,1.0967629
1,2,1.8763499
4,4,4.3839073
3,4,4.4497395
3,3,3.0741227
1,1,1.4752234
1,1,1.0407498
1,2,1.5722401
1,2,1.7511125
5,4,3.6834948
1,2,2.0556915
5,5,4.7761455
1,2,1.899352
2,1,1.2143809
1,3,2.515882
1,2,1.7349403
2,3,2.8805285
3,3,2.6388266
5,5,4.875106
3,4,3.7892706
1,1,0.94057184
1,2,2.2172744
5,4,3.7012584
1,4,3.6267743
1,1,1.4372797
1,2,1.9508282
1,1,0.92983556
1,2,1.6974719
1,2,1.9014558
2,2,2.108772
1,1,1.2624378
5,3,3.2188761
1,2,1.5999717
1,2,2.2578294
3,3,2.9621258
1,1,0.2752673
3,3,3.0187304
1,2,1.7758235
5,5,4.64487
1,2,1.7843509
1,3,2.6029963
5,5,4.6512017
1,2,2.4284005
4,5,4.8393984
5,4,3.7176132
2,2,2.3724003
5,4,3.8978999
1,2,1.8462266
1,2,2.3593931
1,3,2.8970528
1,2,1.7477986
5,4,4.429261
1,2,1.7090188
2,2,1.5013815
5,5,4.5738115
1,2,1.7571115
3,3,2.7324438
1,3,2.8120472
1,2,1.9494846
1,3,2.618157
1,2,1.5771515
5,5,4.7036524
1,1,1.1621419
1,2,2.1172962
1,2,1.8605398
1,1,1.2722198
5,3,3.3145294
5,3,2.8907557
1,2,2.0472255
1,2,1.7342892
1,2,2.277759
5,5,5.531973
1,3,2.8884149
5,5,4.5276074
1,2,1.5617821
1,2,2.0014944
1,2,2.0518289
4,3,2.645817
1,2,2.3992198
1,2,1.874773
1,2,2.4402587
5,4,3.816508
5,2,2.0612237
1,2,1.6038113
1,1,0.5774658
5,4,3.7972612
1,2,2.1823654
1,2,1.5811775
1,2,1.9782047
1,2,1.8397666
5,5,4.86464
1,2,2.377985
1,2,1.9885576
1,3,2.5777652
1,2,1.9392145
5,5,4.581255
5,5,5.0869746
1,1,1.4817857
1,2,1.9801382
5,4,4.3348064
1,1,1.4662197
1,2,2.3821697
5,5,4.607083
1,2,1.9520419
1,2,2.4368782
1,2,2.2038379
1,2,1.8323284
3,3,2.8335013
1,1,1.1645485
4,4,3.8582885
3,4,3.5527096
1,2,1.565376
1,3,2.8646216
3,3,2.6856625
4,3,3.1402829
5,5,4.71159
1,2,2.322284
1,1,1.4793468
1,2,2.3645155
2,2,2.1738749
1,2,1.7001114
5,5,5.49659
1,2,2.0993876
1,2,2.1105492
3,4,4.2297297
5,4,4.196313
1,2,2.0572314
1,1,1.2815613
1,1,1.0149034
4,2,2.2477648
1,2,1.9423548
5,4,4.368576
2,1,1.4618148
5,5,5.421206
1,2,1.9552225
1,2,1.9100243
5,3,3.2983654
1,2,1.924897
5,4,4.0576134
1,2,1.5356672
5,2,2.3764803
1,2,1.6332706
4,3,2.8384361
1,3,2.5373921
2,2,2.2357733
1,1,1.396702
1,1,1.1826466
1,1,1.4256631
1,2,1.8856952
1,2,1.6916639
2,3,2.6377277
5,3,3.4416623
1,2,2.0098546
1,2,2.3510673
1,2,1.8427649
5,3,3.2847784
1,2,1.9219775
5,4,3.7454717
1,1,0.9734853
5,4,4.1322346
1,2,1.6895359
1,2,1.728343
1,1,1.4105012
1,1,1.2689085
5,4,3.883429
3,3,2.7086651
4,5,4.716518
1,3,3.0980144
1,3,2.8206308
1,3,2.5730302
4,4,4.3895307
1,1,1.1308341
4,4,4.3268867
1,1,1.3706119
3,2,2.057244
5,5,4.8591647
1,1,1.350163
3,2,1.8272517
4,4,4.4121037
5,5,5.4908686
1,1,0.9236862
5,5,4.9178443
1,2,2.0170708
1,1,1.1022849
3,4,3.9425697
1,3,2.6137526
1,2,1.6714578
1,2,1.8023118
1,3,3.341835
1,2,2.1104982
1,3,3.058455
5,5,4.682124
1,1,1.316374
5,5,5.182623
1,1,0.90525454
1,3,2.6606157
1,1,1.376263
1,1,1.4718087
2,3,2.700753
1,2,2.213713
1,2,1.6306708
1,2,1.8287728
5,5,4.5119414
1,3,3.250495
1,2,1.7925817
1,2,2.0326412
1,2,2.3230124
2,2,1.5325867
3,3,3.4933972
1,1,0.6300054
1,2,2.1899433
4,4,4.0852227
1,2,1.7048534
2,2,1.8476665
1,3,2.5028737
4,4,4.255831
1,2,1.8052014
1,3,2.5385852
2,1,1.1450405
1,1,1.3926941
5,4,4.245234
1,2,1.9148579
1,2,2.4514167
5,3,3.2320414
1,3,2.825344
5,5,4.6502075
1,2,2.3793619
1,2,1.8445035
1,2,1.6789486
3,5,4.9610496
5,4,4.415082
2,3,2.6490107
5,4,3.6994257
5,3,3.2643285
1,2,1.7931474
1,2,1.8481343
1,2,2.1347094
1,2,2.4501188
1,2,1.9568911
1,2,1.8908106
1,2,1.7051299
5,5,5.056255
1,2,2.0012033
3,3,3.3219466
5,4,4.399059
4,4,4.3112884
5,3,2.6186504
1,1,1.1715033
5,4,4.4729924
1,1,1.3414803
5,4,3.8042052
2,3,2.6052012
1,2,2.1632102
4,3,3.3944373
1,2,1.9838063
3,3,2.8443394
5,5,4.5062737
1,2,1.7214146
1,1,1.1948464
5,4,3.8111672
2,2,2.0190685
1,1,0.84648806
1,1,1.3494023
1,1,1.3428797
5,3,3.451763
1,1,1.1819147
1,2,2.1533744
1,2,2.492358
1,2,2.1413717
1,2,2.2853622
1,3,3.3481371
4,3,3.1510198
1,2,1.6810204
1,2,1.7949463
3,3,2.97275
1,2,2.0466847
1,2,1.7385827
5,4,3.6698625
3,2,2.398396
4,3,3.4995742
1,1,1.1735455
1,2,2.006514
4,4,4.3777766
1,1,1.355989
5,5,4.7485485
1,2,1.5634162
2,3,2.638441
4,4,4.433288
1,2,2.3059127
1,4,3.653655
5,3,3.4776883
5,3,3.1722484
5,4,4.4398437
5,3,2.7611947
5,5,5.0840526
1,3,2.539956
1,2,1.8374631
4,5,4.8621883
1,2,1.825312
5,5,4.6414766
1,2,1.9154581
5,3,3.3958514
1,1,1.1959606
5,5,4.7043724
1,2,1.6905533
4,5,4.816552
5,5,4.706651
1,3,2.5139475
1,2,2.0537646
1,2,2.4308228
1,2,2.0073826
1,2,2.0400364
1,2,2.3652413
1,2,1.9604129
5,5,4.836683
1,1,1.4129174
1,2,1.9054091
1,2,2.0329823
1,3,2.5301929
5,5,4.730675
5,5,4.637804
1,3,3.1103325
5,4,4.0572495
1,2,1.712746
2,3,2.7525492
1,2,2.3549552
1,2,2.112583
1,1,1.4913168
1,2,1.8516537
3,4,3.5559363
1,3,2.518853
1,4,3.7497237
5,5,4.761888
5,4,4.262417
3,4,4.280132
5,4,4.331844
1,2,1.8918298
1,2,1.6441622
3,5,4.667529
1,2,1.8638142
1,1,0.6843554
1,3,2.831237
1,4,3.5718133
1,2,1.8652631
1,2,2.0851073
1,3,3.0760036
5,4,3.8849535
5,4,4.207976
1,1,1.1924485
1,2,1.9545448
1,1,1.3825231
5,4,4.141658
1,1,1.4868804
1,2,1.8797091
1,2,1.890609
1,3,2.699899
1,1,1.1573125
1,3,2.5475137
5,4,4.19816
5,5,4.7279034
1,2,1.5532309
5,4,3.7281208
1,3,2.7819095
3,3,3.2367249
4,5,4.674026
1,2,2.0134962
1,2,2.23782
1,2,1.5847738
5,4,4.467844
1,1,1.3396225
5,3,2.7659607
5,4,4.388673
5,4,3.9917326
4,4,4.2694
2,2,1.7371345
5,3,3.0027747
5,4,3.8761778
1,2,1.8077046
1,3,2.6767979
5,4,3.6134863
1,2,2.2756896
4,5,4.6829867
1,3,3.1897113
1,3,2.966111
1,2,2.1884267
5,4,4.275728
5,4,4.087138
2,4,3.5776522
1,2,1.5015976
1,1,1.2156597
5,3,3.4123974
3,4,4.068776
1,1,1.356283
1,2,2.0401225
5,3,3.3566203
1,2,2.2588003
1,1,0.8928849
2,1,1.1086981
5,4,4.3602943
1,2,2.0327888
5,5,5.7126
1,1,0.7470859
5,5,5.057466
1,2,1.785333
5,4,3.6874144
4,1,1.104745
2,1,1.0327958
1,1,1.040968
1,2,2.3539872
1,2,2.3898873
1,2,2.1547687
1,2,2.3716278
1,2,2.2201571
1,3,3.2313485
1,1,0.94685036
5,4,4.310093
1,1,1.3505597
1,2,1.8610156
5,4,3.8861418
1,4,4.047795
5,3,2.9904568
1,1,1.3274914
3,3,3.40395
1,4,3.6799865
1,2,2.40098
4,5,4.6405683
4,3,3.4273446
1,1,1.4850907
1,1,1.1921687
1,1,0.71132934
1,2,1.8724482
1,1,1.1062049
5,5,4.6537433
1,2,1.762926
5,3,2.6231322
1,2,1.6807543
4,4,3.805278
1,4,3.7080595
1,3,2.7019258
1,1,1.4707242
1,2,2.1431596
1,3,2.6773727
1,2,1.8988266
1,2,1.9934787
1,2,2.2879245
1,1,1.3411422
1,2,2.1241672
5,5,4.6890063
5,4,3.665484
1,1,1.3416498
1,1,1.0049855
1,2,1.860175
1,2,2.189589
4,4,4.317991
1,2,2.3398635
1,2,2.2050047
1,2,2.1681855
1,2,2.4952216
5,3,3.4231806
1,3,2.9876027
1,2,2.1801648
1,1,1.3659309
1,1,1.3842161
5,4,4.0713506
1,4,3.9433494
1,1,0.7279207
2,3,3.3575237
1,1,1.4634709
1,2,2.0933385
3,2,2.1334577
1,3,2.6032634
1,2,1.6248109
1,3,2.7419643
1,2,1.7202554
1,2,2.0820088
1,2,1.636474
1,1,1.1355073
1,2,1.523796
5,5,5.5468054
1,2,2.2311852
2,1,1.4867779
1,2,2.0219626
1,3,2.8676445
5,3,3.4559324
1,1,0.7350152
1,3,2.982394
1,2,2.4184856
5,4,3.7404277
5,5,4.5419655
1,1,1.3971456
5,3,3.3698385
1,2,2.0917156
1,1,1.4970256
1,1,1.4766693
1,2,2.1461241
5,5,4.979991
1,2,1.6114147
1,2,1.5815815
1,1,1.3172011
1,3,3.0088654
4,4,3.704019
2,2,2.2119563
1,2,2.350346
1,2,2.0241315
1,2,1.591881
1,1,1.3500744
3,3,2.6765897
1,2,1.9505922
1,2,1.7311679
1,2,2.1623025
1,2,2.3276389
1,1,1.4596703
1,2,1.9077026
1,3,2.7622933
1,3,2.5851188
4,3,2.8153722
1,2,1.5489302
1,3,2.7238472
5,4,4.1142025
1,2,1.5124923
1,2,1.5556636
4,4,4.178645
5,3,3.314547
1,2,1.5017724
1,1,0.8255376
1,2,1.8217607
1,1,1.2186946
4,4,3.512876
1,1,0.9982702
5,5,5.457289
4,3,2.8761892
1,1,0.9739496
5,4,4.3968453
1,1,1.4978095
1,3,3.109294
1,1,1.1707803
3,3,2.555845
1,2,2.187199
1,3,2.5085602
1,2,2.2330997
1,2,1.6021879
1,2,1.517952
1,1,0.71433544
1,2,1.7953416
4,4,4.361886
1,1,1.3722723
1,2,1.7970159
1,2,1.5164372
1,3,2.5453627
1,1,0.8606888
5,5,4.7093835
2,3,2.8294673
4,5,4.5571947
1,2,2.107523
4,4,3.6266766
5,5,5.5073614
5,5,4.6936584
5,4,4.0190296
1,2,1.5650451
1,3,2.5690806
5,4,4.2735043
4,3,3.4213986
1,1,1.4771919
1,2,1.6687887
1,2,1.7577517
5,4,3.6297195
1,3,2.5688317
1,2,2.131039
1,2,1.9856126
1,1,0.051056907
5,4,4.1526356
4,4,3.7894423
1,2,1.992678
1,1,1.3593925
1,2,2.4563391
5,4,3.9960332
1,1,1.4129477
1,1,1.2204503
5,5,4.7747407
3,2,2.1377683
1,2,1.7587814
5,4,4.285989
1,1,0.59550935
5,4,4.147336
1,2,2.4016325
5,4,4.311333
1,2,1.8978021
5,5,4.832897
3,1,1.2675947
1,2,1.5377784
1,3,2.7145555
1,2,1.8834577
1,2,2.498806
5,4,3.9382682
1,3,2.9616222
5,5,4.7681503
1,2,2.1533883
1,2,1.8571038
1,3,3.4232357
1,4,4.0207853
1,2,2.0498812
5,3,2.6735263
1,1,1.1463364
5,5,4.602089
1,3,3.1189532
1,1,1.4292247
4,3,2.5538478
1,2,1.770184
1,1,1.3671373
1,2,1.7152286
2,2,2.4999042
1,2,2.2187467
1,2,1.6651574
1,2,1.7611104
1,2,2.1432672
1,1,1.2528459
3,3,2.8281715
1,2,1.676179
1,2,1.9648846
1,2,1.5623866
1,1,1.1703259
1,3,2.631284
5,5,4.6527534
1,2,2.069824
1,2,2.0644546
2,3,2.5530603
5,4,3.606667
1,3,2.7042186
1,2,2.4322138
2,3,2.5089297
1,2,1.7238094
1,1,0.68251634
1,1,0.55194557
1,2,2.3470876
2,3,2.5403185
2,3,2.656776
1,2,1.6670964
1,2,1.9032066
1,1,1.1165646
4,3,2.7427783
1,2,2.4003298
1,1,1.1719738
1,2,1.9174693
1,2,2.1346664
4,3,2.6403348
2,3,3.3891377
5,5,4.6978407
5,4,4.4091506
1,1,1.0737064
1,2,1.8837421
2,2,2.4673367
1,1,1.3336896
1,2,1.9663428
1,2,1.9318769
1,2,1.7872277
1,1,0.74431837
5,4,3.9792197
1,2,2.209749
1,2,2.1435385
1,2,1.5810814
1,2,1.9766865
1,2,1.8654091
1,2,1.5857481
1,2,2.4193172
1,2,2.141295
1,1,1.06027
1,1,1.1633037
1,2,2.3986971
2,2,2.183055
1,2,2.361823
1,2,1.7053092
2,3,2.856492
1,1,1.4440123
1,3,2.504369
2,2,2.1316047
1,1,1.2531621
1,2,1.5041724
1,1,1.2907195
1,2,1.6374063
1,2,1.95321
5,4,4.3237643
1,2,1.5371324
4,3,3.2469351
1,1,1.412334
1,2,2.26845
1,2,1.7900751
1,2,1.9922706
1,2,2.0496936
5,4,4.3666153
2,2,2.015218
4,4,3.8507104
5,5,4.906894
5,3,3.1145377
1,2,1.6448106
1,2,2.3851805
1,2,1.6923786
1,2,1.878922
5,5,4.5579085
1,2,1.7539647
1,2,2.077769
1,2,1.5117397
5,4,3.8575437
1,2,1.8980683
1,3,3.1452215
1,1,0.8298398
5,4,4.4077177
1,2,1.6638495
1,1,0.96940863
4,5,4.840502
1,1,1.4380735
1,1,1.2137274
1,1,0.32753697
1,2,1.9349555
5,4,4.3032384
1,2,1.9528834
1,2,2.4139717
1,1,1.1851351
5,5,4.6777916
1,1,1.3686
1,1,0.03955246
1,3,3.1168225
1,2,1.9097015
1,2,1.5124104
5,4,3.693637
4,4,4.267216
5,4,3.628168
1,3,2.5254488
4,4,4.4224267
5,5,5.1953726
1,1,0.6759313
1,2,2.0048428
1,3,3.0436902
1,2,2.394329
1,2,1.8628268
1,1,1.4735457
1,2,1.7509967
5,5,4.6530595
1,2,1.8217949
1,3,2.8300567
1,3,3.384932
1,2,1.6822222
5,4,4.4612575
1,2,2.1256173
2,2,2.0273519
5,4,4.4166703
1,3,2.9349613
1,2,2.045089
1,1,1.4759134
2,3,2.7911193
4,3,2.9047494
1,1,1.3313835
2,2,2.0013833
1,2,2.3050675
1,2,2.4479926
1,3,2.7640545
1,2,2.4609127
1,2,1.8154676
1,3,2.7086492
2,3,2.8391829
1,2,1.5535542
1,2,2.1912546
1,3,2.9858792
1,2,1.7201042
1,2,1.6567682
5,4,3.696204
1,2,2.3448114
1,3,2.854259
1,2,2.1350522
5,4,3.921873
1,1,1.4682502
1,2,1.9449768
2,3,3.013049
1,1,1.2227694
3,2,1.8964126
1,2,1.9568034
1,2,1.743949
1,2,1.6548207
2,3,2.732254
5,5,5.1793666
1,1,1.1764326
1,2,1.8279189
5,4,3.8927138
