true_rating,predicted_rating,predicted_value
1,4,3.960154
2,3,3.4625082
1,1,1.4368943
1,4,4.2108197
2,2,1.6015133
5,5,4.7939644
4,5,4.686136
1,2,1.5093342
1,2,2.4578135
3,4,3.890415
1,2,1.8971872
1,2,2.2580843
1,1,1.4661082
2,2,1.7872139
1,4,3.707436
1,2,1.6859334
1,1,1.3376342
5,3,2.675651
1,1,1.16329
1,2,1.9631515
1,1,1.1015066
1,2,2.3366442
4,5,4.506887
5,2,2.2183037
1,2,2.4150496
1,1,0.95691395
5,5,4.962812
5,4,4.353112
1,3,2.599344
5,4,4.0181437
1,2,1.6814865
1,1,1.4422388
1,1,1.0436754
1,2,2.3104737
5,5,4.821355
5,5,4.802455
1,2,1.9327626
5,5,4.965573
1,2,1.9697362
1,1,1.2009345
1,2,2.0171616
5,5,4.6379004
5,5,4.8377976
1,1,1.0317312
1,1,1.1889634
1,1,1.1557361
4,3,3.4701421
1,2,1.5846086
4,4,4.370774
1,2,1.9102383
1,1,0.96742153
1,2,1.618114
5,5,5.0073047
1,3,3.176429
4,4,4.2072554
1,2,1.8662013
5,4,4.072715
1,3,2.775747
3,2,1.7083828
1,2,2.0691848
1,2,2.1040626
1,2,2.1644752
1,1,1.3174971
1,1,1.2066699
3,1,1.2018678
1,1,1.3637848
1,2,1.5417873
1,1,1.296212
1,3,3.173716
4,4,3.624954
5,4,3.9397686
1,1,1.3191837
5,4,4.4322248
1,3,2.7005825
1,1,1.2127644
5,5,4.757539
1,1,1.1235297
1,1,1.3728639
4,2,2.252301
1,3,2.6918507
1,1,1.1379892
5,5,4.6845884
1,2,1.9395918
1,2,1.6606971
1,2,2.2096236
3,2,1.6669319
5,5,4.696221
5,4,4.304746
1,2,1.6473031
1,2,2.4155395
1,2,1.6016113
1,1,1.0815705
1,2,1.7272248
1,3,2.8677835
1,1,1.30449
5,5,4.788757
1,2,1.7861637
1,1,0.9638634
1,1,1.1809683
1,2,1.5761086
1,1,1.2146143
1,1,1.4642689
1,2,1.8587481
1,1,1.1977469
5,5,4.899185
5,5,4.930495
1,1,1.2762812
1,3,3.1957333
5,3,3.1729462
5,5,4.703475
1,1,1.363638
5,4,4.2909613
1,1,1.1197158
5,4,4.17239
1,1,1.3354449
5,4,4.3861666
1,1,1.1901228
4,3,2.7083292
5,5,4.531818
1,2,1.5906806
2,2,1.5196867
1,1,1.4360764
1,1,1.4325836
4,4,4.308125
1,2,2.438931
5,4,3.8311558
5,4,4.3501964
1,2,2.3411129
1,1,1.1398208
1,2,1.7750148
1,3,2.8019648
1,2,1.9075212
1,2,2.137941
1,1,1.0556228
2,1,1.4808176
1,1,1.094005
1,2,1.6115546
5,3,3.4126823
1,1,1.01558
1,2,1.7854306
1,1,1.0616883
1,1,1.4236064
1,1,1.0952771
5,5,5.1782146
1,2,1.9354651
1,1,1.4559321
2,2,2.4414604
1,2,2.272384
1,2,2.4664638
5,3,3.2348855
5,5,4.854234
1,2,1.5955231
5,4,4.019131
1,2,2.4043305
5,2,1.8669413
1,3,2.7489448
5,5,4.608015
1,2,2.2349505
5,3,2.5653086
2,2,2.076603
5,5,4.7110825
4,4,3.7641733
4,3,2.905758
5,4,4.4785566
1,1,1.0906394
1,3,2.9187102
1,1,1.2427626
1,2,2.0647757
5,5,4.8516345
5,4,4.204911
3,2,2.4700668
5,5,4.8412027
1,3,2.77567
1,1,0.99254286
5,4,4.395825
1,2,2.1379864
5,4,4.2264047
1,3,3.1179566
5,5,4.813738
1,1,1.3024822
2,2,1.9764919
5,5,4.6717725
4,5,4.80365
1,1,1.2018276
5,3,3.2471592
3,4,3.539584
1,3,2.7085006
1,1,1.3573005
5,5,5.1020293
1,1,1.0489365
1,2,1.5824109
1,1,1.0726714
2,2,1.7078328
1,1,1.170826
1,2,2.1143756
1,1,1.4362088
1,1,1.1125333
5,4,4.4454317
1,1,1.1265674
1,1,1.150533
5,4,4.1760435
5,5,4.550676
5,4,4.481649
1,1,1.3242341
5,5,5.148863
4,5,4.704242
1,2,1.62047
5,5,4.831863
1,2,1.8339797
4,3,2.566815
1,1,1.2298769
1,1,1.163674
1,2,1.714191
1,2,2.4188962
1,2,1.9583005
5,5,4.9146256
1,2,2.2398355
3,3,2.8073192
1,3,3.0733411
1,2,1.6827604
1,1,0.9854398
1,1,1.3213391
1,3,3.4860551
2,2,1.773079
1,1,1.052625
1,2,2.3908205
5,5,4.6507173
1,1,1.3625824
1,1,1.0619708
3,2,1.7439114
1,1,0.98865926
1,2,1.8184673
5,4,4.3286138
1,2,2.4362733
5,4,3.9257894
1,1,1.3156124
1,2,2.2587855
1,2,1.6079009
1,1,1.102501
5,4,4.3952584
5,4,4.0392346
1,1,1.441192
1,1,1.4681553
1,1,1.022769
1,1,1.2306037
2,1,1.4758427
2,3,2.8649437
1,1,1.2216547
1,3,2.7864754
1,2,2.4460278
5,4,4.4059663
1,1,1.4989853
1,1,1.4770377
1,2,2.00362
1,2,1.5977691
1,2,1.7374433
1,1,1.3946718
5,4,4.413991
4,4,4.25652
4,3,3.4089308
1,1,1.2789422
5,3,3.3277395
1,1,1.3491958
5,5,5.048588
5,5,4.7747
1,1,1.1472807
1,1,1.1965587
1,2,1.5977529
1,3,2.8042498
1,2,2.1446853
5,5,4.8647795
5,5,4.988867
5,3,3.4493957
1,3,3.2380233
5,3,3.3887584
1,2,1.9181492
1,3,2.7792645
1,1,1.0821693
1,2,1.650455
1,1,1.3256611
1,2,1.5577533
1,1,1.3601428
1,1,1.3306974
1,1,1.0416521
5,4,3.822441
1,1,1.4703692
2,2,1.9415237
1,3,2.758647
4,4,3.5161119
4,5,4.91007
5,4,4.4624124
5,5,5.1164937
3,2,2.4997811
4,5,4.803608
5,4,4.2763815
1,1,1.0415605
1,1,1.4321108
5,5,4.929019
1,2,2.166014
5,5,4.565337
5,2,2.4052346
1,1,1.0049382
4,4,3.892727
1,1,1.4578496
4,3,2.6194773
2,1,1.0627451
5,4,4.2209764
1,2,1.624599
5,5,4.6944504
1,2,1.8952518
1,2,1.5370809
1,2,1.5419335
1,1,1.0905287
1,3,2.7961988
5,5,4.6375794
1,2,1.8230791
1,1,0.9835754
5,4,4.3688927
1,4,3.730994
1,1,1.1309696
1,2,2.1865094
1,2,2.3244262
1,2,1.5361819
1,2,2.3716483
1,1,1.047537
1,2,2.2663858
1,3,3.2334824
2,2,2.2988997
1,1,1.22106
5,5,4.636638
2,2,1.8413944
1,1,1.3367728
5,5,4.886448
1,2,1.5479686
5,5,4.7832813
2,3,2.5269067
1,2,2.380731
5,5,4.6721663
3,5,4.8469753
1,1,0.9364689
1,2,2.2833078
5,5,4.7492247
1,2,1.8847951
1,2,1.5239528
5,5,4.5597777
2,2,1.8206561
5,5,4.578821
1,1,0.94975525
1,1,1.1266294
4,4,3.637306
1,2,1.5206411
1,2,2.232946
5,2,2.0736127
1,4,4.028406
1,1,1.2549169
1,2,2.306453
1,1,1.2827116
1,1,1.2048786
1,3,2.7952716
1,3,3.3151467
1,3,2.6086934
1,2,1.7383695
1,1,1.4485451
5,2,2.0838542
1,1,1.3347247
5,5,4.779778
1,1,1.023165
1,1,1.2171501
5,5,4.77895
3,2,2.1155872
1,1,1.369949
1,2,1.5365965
3,4,3.7684438
2,1,1.3416412
1,2,2.2919362
5,2,2.1388547
1,2,1.8317167
1,3,2.5863166
4,2,1.8397883
2,2,1.7686635
1,2,1.5525151
1,1,1.2284682
1,1,1.124449
5,5,4.9761777
1,1,1.087742
1,2,1.8424802
1,1,1.3857404
2,2,1.7608329
1,3,2.629266
5,4,3.6518316
1,2,1.7016525
5,5,5.1245155
1,1,1.3081905
3,3,3.311743
4,3,2.9187102
1,1,1.2613962
1,1,1.4092759
4,3,2.9158313
1,1,1.1846623
1,2,2.2195942
1,1,1.4870676
1,1,1.0541345
2,1,1.3226213
3,4,3.7555816
1,2,2.0309374
4,4,4.4787583
5,3,2.5607944
2,3,3.4258978
1,1,1.4079759
3,3,3.264164
2,2,1.7992982
1,1,1.3707712
5,5,4.9169817
3,4,3.7988167
4,5,4.690035
1,1,1.4523909
3,2,1.622416
5,5,4.6144733
1,1,1.4049438
5,4,4.489881
1,2,1.805162
2,2,2.199756
1,1,1.0529709
1,1,1.2166423
1,2,1.7513019
1,2,1.626065
1,2,1.5701516
4,4,4.3731766
1,2,1.7289228
1,1,1.2494417
2,2,1.9336463
5,4,4.358695
1,2,1.5777999
2,1,1.2103817
1,2,2.1717525
1,1,0.9983855
1,1,1.280835
1,1,1.1382704
1,2,2.0640492
1,1,1.2073269
1,1,1.2917683
1,1,1.3392327
1,1,0.9805881
1,1,1.1247858
1,1,1.4421921
4,4,4.173012
3,4,4.1368623
3,4,4.059538
1,1,1.409405
1,1,1.1705092
1,2,1.5796628
1,1,1.3437752
5,4,3.8627837
1,2,2.067603
5,5,4.8368025
1,1,1.0912776
2,1,1.0835488
1,1,1.1656947
1,1,1.3707062
2,2,2.3721244
3,3,2.7097766
5,5,4.7686763
3,4,3.5318
1,1,1.1464065
1,2,1.7144918
5,4,4.295527
1,4,3.5200202
1,1,1.0931802
1,2,2.0351138
1,1,1.3114815
1,1,1.3839682
1,2,1.7210492
2,2,2.1879976
1,1,1.2788169
5,3,2.7082253
1,2,1.5339147
1,2,1.755502
3,4,3.600229
1,1,0.97383356
3,3,2.7085342
1,2,1.9744333
5,5,4.7199893
1,1,1.4502432
1,2,2.4225276
5,5,5.0762944
1,3,2.5023715
4,5,4.79566
5,3,3.0015185
2,2,2.0107782
5,4,3.5066156
1,2,1.5508239
1,2,2.2896354
1,3,3.153759
1,2,1.5034686
5,5,4.9423065
1,2,2.0106554
2,1,1.1940353
5,5,5.0870037
1,2,2.1829054
3,2,1.7913597
1,3,3.198725
1,1,1.4616475
1,3,2.9596019
1,2,1.6241683
5,5,5.1051807
1,2,1.6064614
1,2,1.6916459
1,1,1.4753634
1,1,1.0072968
5,3,3.048112
5,3,2.824333
1,2,2.0131786
1,2,1.7443107
1,2,2.433732
5,5,4.9301934
1,2,1.588897
5,5,4.65503
1,1,1.1156609
1,2,2.0947466
1,1,1.4667337
4,2,2.387651
1,2,1.9206865
1,2,1.7693921
1,2,2.3676872
5,4,4.3665743
5,2,1.7600255
1,2,2.0503993
1,1,1.21522
5,4,4.4190445
1,2,1.5269005
1,1,1.3060238
1,2,1.6800138
1,2,1.5969079
5,5,4.877104
1,2,2.0101187
1,2,2.1871567
1,2,2.0754352
1,1,1.2089016
5,4,4.4658847
5,5,4.7822075
1,1,1.1738147
1,1,1.1744993
5,4,4.4082713
1,2,1.6584231
1,1,1.4793701
5,5,4.72767
1,1,1.4017475
1,3,2.5861702
1,1,1.2010792
1,2,1.5373366
3,4,3.681403
1,1,1.0123742
4,5,4.5961742
3,2,2.4451451
1,2,1.9912734
1,3,2.6866908
3,3,2.5468693
4,4,4.1354284
5,5,4.928001
1,3,2.6068995
1,1,1.2626165
1,2,1.8555124
2,3,2.7047513
1,1,1.2409248
5,5,4.550956
1,2,1.9808033
1,2,2.4903195
3,4,3.5914207
5,4,4.0616336
1,2,2.104778
1,1,1.3035753
1,1,1.0332804
4,2,1.5733298
1,1,1.1354923
5,4,4.437406
2,2,1.6107208
5,5,4.748251
1,1,1.372444
1,1,1.433686
5,4,4.046518
1,1,1.4562792
5,4,4.391596
1,1,1.3222426
5,3,3.410519
1,1,1.3374687
4,2,2.0320284
1,2,2.3160055
2,2,2.241762
1,1,1.200446
1,1,1.4583443
1,1,1.3485444
1,1,1.1193864
1,1,1.2858931
2,2,1.7821928
5,3,3.1707542
1,2,1.8062286
1,1,1.2481462
1,2,1.9077203
5,4,3.707291
1,2,1.927813
5,4,3.6821344
1,2,1.9420846
5,4,4.247198
1,2,1.5644025
1,1,1.2335888
1,1,1.4397745
1,1,1.2370048
5,5,4.603558
3,2,1.8149201
4,5,4.7727513
1,3,2.8376932
1,2,1.8526044
1,2,2.1746614
4,4,4.1841435
1,1,1.1016314
4,5,4.880509
1,1,1.1315219
3,2,2.3064635
5,5,4.6574864
1,1,1.4582841
3,2,1.8431625
4,5,4.6586194
5,5,5.2314115
1,1,1.3403963
5,5,4.74981
1,2,1.8160859
1,1,0.99339986
3,2,2.013303
1,2,1.5521857
1,1,1.1278864
1,2,2.342041
1,2,2.0999222
1,2,2.2181685
1,2,1.6982553
5,5,4.704817
1,1,1.1616392
5,5,4.9146075
1,1,1.0368128
1,2,1.6848593
1,1,1.1166818
1,1,1.1620507
2,2,2.253191
1,1,1.1322141
1,1,1.3048527
1,2,1.54892
5,5,4.629901
1,4,3.7304468
1,3,2.6767972
1,2,1.7850654
1,1,1.3138088
2,2,1.6547916
3,2,2.3511884
1,1,1.4592948
1,2,1.6254213
4,4,4.333467
1,2,1.6052377
2,1,1.2127223
1,3,3.1475503
4,4,4.0161242
1,2,1.8022258
1,3,2.6122088
2,1,1.0368048
1,1,1.4149318
5,4,4.3811154
1,3,2.770908
1,4,3.5103476
5,3,3.4949062
1,2,1.9098141
5,5,4.5239935
1,3,2.7066622
1,1,1.4763868
1,1,1.3963773
3,5,5.0717263
5,5,5.055553
2,2,1.9150804
5,3,3.4703736
5,4,3.7571478
1,1,1.0477275
1,1,1.3967459
1,2,2.0180252
1,3,2.9198658
1,2,1.7100022
1,2,1.7274683
1,1,1.4399856
5,5,5.1579566
1,2,2.1924846
3,3,3.1574101
5,5,4.7015123
4,5,4.777243
5,2,1.7352608
1,1,1.0423093
5,4,4.077059
1,1,1.2340217
5,4,4.068574
2,3,2.93503
1,2,1.8152398
4,3,3.3842266
1,1,1.4369445
3,3,2.6897752
5,4,4.486734
1,2,1.6447444
1,1,1.2173146
5,4,4.2635856
2,2,1.8343657
1,1,1.0502441
1,1,1.3159999
1,1,1.2866174
5,3,3.101551
1,1,1.0648367
1,2,1.9297093
1,2,2.2339783
1,2,1.7768013
1,2,1.8787514
1,3,2.6952279
4,3,3.1447408
1,1,1.1408093
1,1,1.1099739
3,3,2.7870595
1,1,1.2218364
1,1,1.4297292
5,4,3.5042913
3,3,2.6293476
4,4,3.6488528
1,1,1.1186109
1,1,1.3484706
4,5,4.667969
1,1,0.9437932
5,5,4.5345435
1,1,0.98520035
2,2,1.7775728
4,4,3.7851799
1,1,1.4003248
1,3,3.2323437
5,3,3.284306
5,2,2.42952
5,5,4.834991
5,3,2.8047712
5,5,4.5025115
1,2,2.3227782
1,1,1.4422206
4,5,4.845224
1,2,1.9181776
5,5,4.735744
1,1,1.416311
5,3,3.0766327
1,1,1.0727041
5,5,5.03151
1,2,1.8188268
4,5,4.813668
5,5,4.860737
1,2,2.3007183
1,1,1.4309148
1,2,1.9728086
1,2,2.0650373
1,1,1.2424163
1,2,1.8823038
1,1,1.4251873
5,4,4.3074236
1,1,1.4129412
1,1,1.3249434
1,1,1.1303421
1,2,1.692083
5,5,4.9284487
5,5,4.6203775
1,3,2.5701876
5,5,4.941519
1,1,1.3909032
2,2,2.0424578
1,2,2.0681229
1,1,1.1384628
1,1,1.1465961
1,1,1.1021718
3,3,3.4294968
1,3,2.8600652
1,4,3.7942097
5,5,5.043809
5,5,4.50102
3,4,3.888155
5,4,4.433461
1,1,1.2782
1,1,1.3759431
3,5,4.638259
1,1,1.4459068
1,1,1.1283664
1,2,2.3495588
1,3,3.3510518
1,1,1.2975528
1,2,1.616692
1,2,2.1505613
5,4,4.39004
5,4,4.348067
1,1,1.0078987
1,2,1.5141604
1,1,1.3951912
5,4,4.4901204
1,1,1.2181908
1,1,1.4281626
1,1,1.2520534
1,3,2.9328837
1,1,1.0172863
1,2,1.8516648
5,4,4.308571
5,5,4.750807
1,2,1.5815412
5,4,4.469175
1,3,2.6514192
3,4,3.9740381
4,5,4.635788
1,3,3.3870142
1,2,2.0891101
1,2,1.6933622
5,5,4.723369
1,1,1.3425958
5,3,2.6790557
5,5,4.511341
5,4,4.2825146
4,4,4.3129883
2,2,1.6537353
5,3,3.1273484
5,4,4.378712
1,1,1.1283317
1,2,2.3365002
5,4,4.058392
1,2,1.7769784
4,5,4.5862107
1,3,2.7460513
1,3,2.7255907
1,2,1.6986176
5,5,4.5801325
5,5,4.6710844
2,4,3.8915968
1,1,1.4233313
1,1,1.0115238
5,5,4.5687566
3,4,3.8423636
1,1,1.2351449
1,1,1.4110476
5,3,3.3881824
1,2,1.5370756
1,1,1.221567
2,1,0.92283976
5,4,3.868805
1,3,2.815874
5,5,4.9848948
1,1,1.1981738
5,5,4.543994
1,2,2.1222582
5,4,4.401374
4,4,4.1857076
2,1,1.3739842
1,1,1.0158669
1,2,2.1248095
1,1,1.3886589
1,2,1.6650987
1,2,1.651762
1,2,1.7260523
1,3,3.190985
1,1,1.125238
5,4,4.085989
1,1,1.2840977
1,1,1.2233949
5,4,4.296667
1,4,4.329192
5,4,3.7724936
1,2,1.5094469
3,3,3.141323
1,3,3.3760676
1,1,1.2373396
4,5,4.565769
4,3,3.4507594
1,1,1.0960667
1,1,1.3498447
1,1,1.0604577
1,1,1.3608589
1,1,1.1544105
5,5,5.1554503
1,2,1.7663356
5,3,2.8574142
1,1,1.297512
4,3,3.359366
1,4,3.9512088
1,3,3.0223808
1,1,1.2753752
1,1,1.2712675
1,2,1.6061417
1,2,2.2699845
1,1,1.2885913
1,2,1.7458497
1,1,1.2320954
1,1,1.4896586
5,4,4.389691
5,4,3.9408288
1,1,1.1284447
1,1,1.2241714
1,2,2.0933657
1,2,1.8371083
4,4,4.207949
1,2,1.5956979
1,3,2.700772
1,2,1.911829
1,1,1.4263518
5,3,3.2093709
1,2,2.4034364
1,2,1.6493378
1,1,1.1140838
1,1,1.1372068
5,4,4.3172507
1,4,3.515218
1,1,1.0494269
2,4,3.5048993
1,1,1.0945386
1,2,1.5062759
3,2,2.0002203
1,2,2.3165023
1,2,1.5949874
1,2,2.3314402
1,2,1.600304
1,2,1.6015587
1,1,1.3347969
1,1,1.1440105
1,2,1.5945047
5,5,5.3487916
1,2,2.4249396
2,2,1.6704097
1,1,1.3669288
1,2,2.4369304
5,4,4.05701
1,1,1.1768695
1,3,2.799082
1,2,1.8702824
5,4,3.9409435
5,5,4.5342298
1,1,1.1355736
5,5,4.6830044
1,2,1.9990349
1,1,1.0394468
1,1,1.3191499
1,2,1.6996043
5,4,4.4561505
1,1,1.2210964
1,2,1.5234371
1,1,1.1489418
1,3,3.0365913
4,4,4.315382
2,2,2.173884
1,1,1.3884267
1,2,1.8839356
1,2,1.6597047
1,1,1.3245866
3,2,2.0128226
1,1,1.1518466
1,1,1.2613404
1,2,1.5578115
1,1,1.3668482
1,1,1.3352363
1,2,1.5228076
1,3,2.5871656
1,2,2.3119805
4,4,3.686222
1,1,1.2286739
1,2,2.4304018
5,4,4.212019
1,2,1.6228044
1,2,1.7577413
4,4,3.925177
5,4,3.9942205
1,1,1.198878
1,1,1.0332501
1,2,1.9854643
1,2,1.5170131
4,4,3.856332
1,1,1.2852019
5,5,4.835343
4,1,1.4593526
1,1,1.1468714
5,5,4.5801916
1,1,1.0795276
1,2,1.7452277
1,1,1.0983832
3,4,3.9363556
1,2,2.3497648
1,2,1.5156673
1,2,1.9580617
1,2,1.9477769
1,1,1.2020845
1,1,0.9701723
1,2,1.5827466
4,4,4.3241296
1,1,1.2101115
1,2,1.9398053
1,1,1.4602324
1,3,2.850811
1,1,1.0818714
5,5,4.9810658
2,2,1.8210855
4,5,4.6298285
1,2,2.3025267
4,5,4.590252
5,5,4.726922
5,4,4.426346
5,5,4.631948
1,1,1.2691978
1,2,1.6256688
5,5,4.878892
4,4,3.853869
1,2,1.7047819
1,2,1.8180376
1,2,1.8617599
5,4,3.9475408
1,2,2.2020738
1,2,1.9397573
1,1,1.2152481
1,1,1.0523345
5,5,4.723969
4,4,3.695903
1,3,2.7931223
1,2,1.5383472
1,2,1.8708873
5,4,4.230043
1,1,1.44088
1,1,1.2451913
5,5,4.680604
3,2,1.6361456
1,1,1.0685126
5,4,4.279401
1,1,0.9812341
5,5,4.6189055
1,2,1.5141158
5,4,4.4657764
1,1,1.2203739
5,5,4.8850865
3,1,1.2405742
1,1,0.95223033
1,3,2.7886317
1,2,1.9981829
1,1,1.1504172
5,4,4.4913664
1,4,4.000869
5,5,4.6045966
1,1,1.1797318
1,1,1.4135553
1,4,3.712402
1,3,3.2864242
1,2,1.984447
5,3,3.2173011
1,1,0.9438231
5,5,4.989936
1,3,3.054024
1,2,1.5599939
4,2,2.2451317
1,2,1.8006622
1,1,1.0946432
1,2,2.2256377
2,2,2.19229
1,1,1.4518511
1,1,1.3464377
1,1,1.4143846
1,2,2.1217096
1,2,1.5053524
3,3,3.3948827
1,1,1.1170683
1,2,1.9993923
1,2,1.5130854
1,1,0.94566566
1,2,2.3860366
5,5,5.1457825
1,2,1.8287408
1,2,1.7372781
2,3,2.803006
5,4,3.565232
1,2,2.1241853
1,2,1.9847842
2,2,2.3140943
1,2,2.0761857
1,1,1.017521
1,1,1.2449986
1,2,1.6303174
2,3,3.1494334
2,3,2.742231
1,2,1.5368642
1,1,1.191162
1,1,1.2986999
4,4,4.1014752
1,2,1.5101188
1,1,1.3844004
1,1,1.1866235
1,2,1.7058885
4,1,1.3187748
2,4,3.5597258
5,5,4.7910886
5,5,5.111951
1,1,1.1213591
1,1,1.1966708
2,2,2.261582
1,2,1.5842524
1,1,1.3493812
1,1,1.3495554
1,3,2.571582
1,1,1.1118684
5,5,4.814
1,2,2.3611062
1,2,1.7668006
1,2,1.7031268
1,1,1.2539979
1,1,1.2517824
1,1,1.2860241
1,1,1.2984042
1,2,2.3274386
1,1,1.0542142
1,1,1.1542218
1,2,2.2995603
2,2,1.7840906
1,2,2.1730974
1,1,1.2945732
2,3,2.5554748
1,1,1.4883822
1,2,2.4520228
2,2,1.9309722
1,1,1.2577697
1,2,1.556286
1,1,1.0905883
1,1,1.3888154
1,2,1.8089068
5,4,3.6535788
1,2,1.7489922
4,3,2.8421628
1,1,1.443181
1,2,1.526914
1,2,1.5771791
1,2,2.1338878
1,2,1.7905527
5,5,4.889251
2,1,1.4008485
4,5,4.5154705
5,5,4.58522
5,3,3.1276894
1,2,1.5107912
1,2,1.7812159
1,2,1.6452069
1,1,1.4138842
5,4,4.4066076
1,1,1.0716739
1,1,1.283755
1,1,1.1120433
5,4,4.2906127
1,1,1.2484728
1,2,2.4378235
1,1,1.0010855
5,4,4.408345
1,2,1.5193498
1,1,0.9523229
4,5,4.5988355
1,1,1.1518131
1,1,1.183078
1,1,1.0123241
1,2,1.5078865
5,4,4.470401
1,2,1.8150452
1,1,1.2731044
1,1,1.0186146
5,5,4.6300035
1,1,1.4762866
1,1,0.9812633
1,3,2.936883
1,2,1.7850195
1,2,2.2368371
5,4,3.6212797
4,4,4.4747148
5,4,4.3457546
1,2,1.5634636
4,4,3.837315
5,5,5.2726965
1,1,1.0288961
1,2,1.5947664
1,4,3.569116
1,2,1.7526011
1,2,1.9075699
1,1,1.3773683
1,1,1.1276499
5,4,4.336574
1,2,1.9481463
1,3,3.3734415
1,3,3.3702044
1,1,1.291248
5,4,4.3986483
1,2,1.5025945
2,2,1.8039861
5,4,4.473934
1,2,1.9485996
1,1,1.2756455
1,1,1.3844115
2,2,2.480583
4,3,2.54621
1,1,1.2490948
2,1,1.2874343
1,2,2.028376
1,2,2.1677673
1,2,2.2027645
1,3,2.6253054
1,2,1.8727705
1,2,2.021727
2,3,2.6086466
1,1,1.117885
1,1,1.3057376
1,1,1.2891777
1,1,1.4647919
1,1,1.4985346
5,4,4.137556
1,2,1.6819117
1,1,1.2227943
1,1,1.0900228
5,4,3.757454
1,2,1.5210903
1,1,1.1804206
2,3,2.5796447
1,1,1.1178322
3,1,1.3327359
1,2,1.9935168
1,2,1.8064231
1,2,1.526793
2,2,1.5848694
5,5,4.6272364
1,2,1.7650703
1,1,1.3183669
5,4,4.15543
