true_rating,predicted_rating,confidence
1,1,0.96409476
1,1,0.62789905
1,1,0.9427135
1,1,0.92920756
2,1,0.86687785
1,1,0.9419119
5,4,0.5239797
5,4,0.6312736
5,5,0.7281505
1,2,0.5218692
5,5,0.67920387
5,4,0.53144014
5,5,0.78138596
2,1,0.80442196
1,1,0.65438527
1,2,0.47502038
1,1,0.5102969
1,1,0.9769504
1,1,0.4561513
1,1,0.6385391
1,1,0.552458
1,2,0.4908674
1,1,0.6742074
1,1,0.9653023
2,3,0.6188735
1,2,0.5404724
1,1,0.81260324
1,1,0.9403234
1,1,0.9871524
1,2,0.46370566
5,4,0.41717893
1,1,0.9749279
1,1,0.7828834
5,5,0.8129499
5,5,0.7159761
1,1,0.7928792
5,5,0.716694
1,1,0.9513658
5,5,0.7281354
1,1,0.8094362
1,1,0.8059161
1,1,0.79966915
3,1,0.65710634
1,1,0.98801696
4,5,0.8290557
5,5,0.88423777
1,1,0.85647106
1,4,0.4541569
2,2,0.46354952
1,1,0.7269516
1,5,0.6972837
2,1,0.51109004
5,5,0.6797785
4,5,0.80870825
1,1,0.7239289
1,1,0.7682897
3,4,0.5677174
1,1,0.67935646
1,5,0.7259255
1,1,0.7461685
2,1,0.88468134
1,5,0.81831586
1,1,0.8068981
1,1,0.7428944
5,3,0.3870092
1,1,0.63736415
1,1,0.6866536
1,1,0.81029
1,2,0.61548907
4,5,0.57846516
5,5,0.58569497
1,2,0.4436194
1,1,0.96572435
5,5,0.93045706
5,5,0.52431554
1,5,0.5231437
5,5,0.5745475
1,1,0.67433417
1,1,0.9266392
1,1,0.95458376
1,2,0.46452406
5,5,0.8995684
5,5,0.7641168
1,2,0.5603516
5,5,0.9476109
1,1,0.4577237
1,1,0.90699726
1,1,0.5762561
5,5,0.7378317
5,5,0.9398268
1,1,0.9466368
1,1,0.7919914
1,1,0.7511418
4,3,0.8230835
1,1,0.74582106
4,5,0.7928228
1,1,0.63488156
1,1,0.9838176
1,1,0.75575733
5,5,0.9201222
1,2,0.4192884
4,3,0.55901074
1,2,0.6027656
5,5,0.76746684
1,2,0.53867805
3,2,0.5978749
1,2,0.33841032
1,1,0.73955435
1,2,0.4561528
1,1,0.70595574
1,1,0.94071543
3,1,0.7153263
1,2,0.7012536
1,1,0.8380114
1,1,0.49333152
1,2,0.24633418
4,4,0.46967658
5,5,0.9352426
1,1,0.8296292
5,5,0.5701787
1,2,0.39434063
1,1,0.89048773
5,5,0.71484053
1,1,0.97389084
1,1,0.9466002
4,3,0.4712813
1,2,0.4384121
1,1,0.5085169
5,5,0.8525739
1,2,0.4921382
1,1,0.8641936
1,1,0.6140813
3,2,0.51608676
5,5,0.74117464
5,5,0.48382425
1,1,0.805029
1,2,0.4818009
1,1,0.64472497
1,1,0.92734706
1,1,0.55957496
1,3,0.38389626
1,1,0.8196951
5,5,0.59653044
1,1,0.62992805
1,1,0.9525773
1,1,0.6133519
1,2,0.47572654
1,1,0.8084632
1,2,0.60855305
1,2,0.519172
1,1,0.97115445
5,5,0.8533637
5,5,0.77913994
1,1,0.8908371
1,2,0.45247188
5,3,0.3018277
5,5,0.54492515
1,1,0.64963025
5,4,0.59010226
1,1,0.9670123
5,5,0.73209774
1,1,0.77951646
5,5,0.80026484
1,1,0.8595933
4,1,0.38350317
5,5,0.7332809
1,1,0.70215434
2,2,0.5733583
1,1,0.9397416
1,1,0.8564816
4,5,0.53951645
1,1,0.45219085
5,5,0.5575733
5,5,0.91330415
1,2,0.5906426
1,1,0.906421
1,2,0.48882657
1,5,0.8748783
1,2,0.54716986
1,1,0.9761955
1,1,0.98375535
2,1,0.72823733
1,1,0.96221304
1,2,0.5084346
5,3,0.61669016
1,1,0.9716599
1,1,0.63464314
1,1,0.96307915
1,1,0.9719154
1,1,0.8464324
5,5,0.9388685
1,2,0.6166802
1,1,0.7860857
2,2,0.5697179
1,2,0.48302647
1,2,0.53996813
5,5,0.37132812
5,5,0.93053406
1,1,0.9046225
5,5,0.7647039
1,2,0.5454479
5,1,0.64517075
1,2,0.53343564
5,5,0.7986401
1,1,0.7538452
5,1,0.72249633
2,1,0.85901695
5,5,0.8019139
4,5,0.8937107
4,2,0.44317558
5,5,0.7591249
1,1,0.8939076
1,3,0.82994217
1,1,0.6422313
1,1,0.6218313
5,5,0.7179086
5,5,0.5749694
3,2,0.5607443
5,5,0.8952971
1,2,0.4615388
1,1,0.9829844
5,4,0.54873186
1,1,0.6662876
5,5,0.691689
1,3,0.43992546
5,5,0.8817004
1,1,0.9206343
2,2,0.30675587
5,5,0.6834416
4,5,0.6932587
1,1,0.8844412
5,5,0.439504
3,4,0.44049016
1,1,0.45783493
1,1,0.74687237
5,5,0.7339473
1,1,0.9744625
1,1,0.7663917
1,1,0.94818085
2,1,0.49493945
1,1,0.975657
1,1,0.49190018
1,1,0.80259985
1,1,0.9241913
5,5,0.8088202
1,1,0.91661066
1,1,0.877476
5,5,0.6601876
5,5,0.49087223
5,5,0.6461548
1,1,0.61616457
5,5,0.9609233
4,5,0.82582027
1,1,0.8695973
5,5,0.94197
1,1,0.58047074
4,2,0.4970807
1,1,0.9498284
1,1,0.7636969
1,1,0.6740012
1,5,0.5936097
1,1,0.67127746
5,5,0.75706697
1,1,0.87901443
3,2,0.30995497
1,5,0.781355
1,1,0.6727659
1,1,0.9700034
1,1,0.9273109
1,4,0.47703543
2,2,0.5114832
1,1,0.91639644
1,1,0.66665256
5,5,0.89547914
1,1,0.9639421
1,1,0.95486856
3,1,0.52438533
1,1,0.9660401
1,1,0.9233328
5,5,0.562307
1,1,0.6106534
5,3,0.40825754
1,1,0.9906968
1,2,0.54578125
1,1,0.7559921
1,1,0.9754878
5,5,0.70397544
5,5,0.87572193
1,1,0.96738225
1,1,0.85014236
1,1,0.9707818
1,1,0.97617006
2,1,0.51159835
2,2,0.5027272
1,1,0.7009827
1,1,0.7252733
1,1,0.4967848
5,5,0.4919992
1,1,0.8473832
1,1,0.8239246
1,1,0.6625561
1,2,0.5042155
1,1,0.48785794
1,1,0.81914353
5,5,0.55766886
4,5,0.4978167
4,5,0.8086094
1,1,0.89029026
5,5,0.86552626
1,1,0.5516728
5,5,0.71848446
5,5,0.9382014
1,1,0.95048994
1,1,0.8970754
1,1,0.4883325
1,5,0.47757968
1,2,0.5898849
5,5,0.75281584
5,5,0.9117188
5,5,0.38507372
1,3,0.5964001
5,3,0.29235792
1,2,0.4627907
1,2,0.3310734
1,1,0.9324175
1,2,0.4988289
1,1,0.8624122
1,1,0.9950576
1,1,0.74762374
1,1,0.8947665
1,1,0.8990595
5,5,0.61510384
1,1,0.75786936
2,1,0.679425
1,2,0.548337
4,5,0.7373682
4,5,0.8909515
5,5,0.5110424
5,5,0.92959595
3,3,0.27056485
4,5,0.89389086
5,5,0.71962416
1,1,0.89243263
1,1,0.9033065
5,5,0.94758296
1,1,0.5770178
5,5,0.6676532
5,5,0.66113144
1,1,0.99553704
4,5,0.59867483
1,1,0.83567303
4,5,0.95014685
2,1,0.88933617
5,4,0.50592524
1,2,0.49928653
5,5,0.7587967
1,1,0.67323714
1,1,0.8588204
1,1,0.59133846
1,1,0.9874533
1,2,0.48366934
5,5,0.7397517
1,1,0.8301875
1,1,0.9825143
5,5,0.50850177
1,3,0.5565861
1,1,0.8679652
1,1,0.593235
1,1,0.64449
1,1,0.8695603
1,2,0.66046226
1,1,0.937196
1,1,0.7646822
1,5,0.5481575
2,2,0.57828766
1,1,0.84386194
5,5,0.83335626
2,2,0.6744552
1,1,0.7195997
5,5,0.86439556
1,1,0.5582893
5,5,0.8383399
2,2,0.29721227
1,2,0.5025809
5,5,0.7096477
3,5,0.5679464
1,1,0.99214303
1,1,0.52832216
5,5,0.8317547
1,1,0.65844965
1,1,0.9765752
5,5,0.84756684
2,2,0.5378761
5,5,0.66777676
1,1,0.9636001
1,1,0.9564306
4,5,0.6160292
1,1,0.620236
1,2,0.58141494
5,1,0.4714423
1,5,0.5634211
1,1,0.9856065
1,1,0.60947376
1,1,0.65000814
1,1,0.79121405
1,5,0.35685536
1,3,0.39747545
1,1,0.38127097
1,1,0.4787805
1,1,0.81025773
5,1,0.7649508
1,1,0.8733913
5,5,0.8738788
1,1,0.914009
1,1,0.94511324
5,5,0.7795815
3,2,0.4909565
1,1,0.5696918
1,1,0.7318225
3,3,0.47187665
2,1,0.6503237
1,2,0.5581901
5,2,0.6534416
1,1,0.76650196
1,1,0.95442885
4,2,0.5726686
2,1,0.50058913
1,1,0.97976196
1,1,0.8157195
1,1,0.9468364
5,5,0.88593775
1,1,0.86900735
1,1,0.7729736
1,1,0.9484848
2,2,0.43302998
1,2,0.63047576
5,3,0.31242412
1,1,0.7878347
5,5,0.8936703
1,1,0.9837493
3,3,0.4210765
4,3,0.82994217
1,1,0.9248564
1,1,0.83756065
4,2,0.54367405
1,1,0.6273088
1,1,0.67608464
1,1,0.76056606
1,1,0.9451158
2,1,0.91002375
3,3,0.86297554
1,1,0.613524
4,5,0.64700556
5,1,0.7453593
2,2,0.31225938
1,2,0.56980735
3,3,0.59776425
2,1,0.99248886
1,1,0.68683535
5,5,0.90768754
3,2,0.55330855
4,5,0.65241486
1,1,0.8139156
3,2,0.481365
5,5,0.846462
1,1,0.7791014
5,4,0.49965775
1,5,0.48637077
2,2,0.5289983
1,1,0.7373962
1,1,0.93884844
1,1,0.6646927
1,1,0.8703294
1,1,0.74168557
4,5,0.47694197
1,1,0.8855282
1,1,0.6451482
2,1,0.614457
5,5,0.5468088
1,1,0.49551633
2,1,0.7877573
1,2,0.54421943
1,1,0.88684833
1,1,0.7602457
1,1,0.92032725
1,1,0.6195965
1,1,0.9092063
1,1,0.89497256
1,2,0.48434654
1,1,0.9186623
1,1,0.93810964
1,1,0.90049416
4,4,0.49621496
3,4,0.76897603
3,4,0.5920698
1,1,0.88066655
1,1,0.7316666
1,1,0.8302266
1,1,0.7271134
5,4,0.51574826
1,1,0.90216607
5,5,0.75753516
1,1,0.97983587
2,1,0.9131726
1,1,0.78673893
1,1,0.8867976
2,1,0.6088913
3,3,0.5768254
5,5,0.58351797
3,2,0.28875646
1,1,0.9698935
1,2,0.48443034
5,5,0.85984635
1,3,0.3528075
1,1,0.6508135
1,2,0.55351174
1,1,0.50242317
1,1,0.55559003
1,1,0.58068067
2,1,0.65112334
1,1,0.8838132
5,2,0.3852386
1,1,0.83558106
1,1,0.49728736
3,3,0.5777086
1,1,0.9910014
3,3,0.6611863
1,1,0.6298042
5,5,0.84946847
1,1,0.55436844
1,1,0.65076506
5,5,0.9619416
1,1,0.5861855
4,5,0.8862958
5,5,0.5363952
2,2,0.5575119
5,5,0.67692226
1,1,0.8958669
1,2,0.42068696
1,2,0.5230021
1,1,0.86782426
5,5,0.82362956
1,1,0.79605395
2,1,0.93447393
5,5,0.8913821
1,1,0.61586255
3,1,0.63519573
1,5,0.4425691
1,1,0.7288006
1,1,0.6727867
1,1,0.69264966
5,5,0.9746524
1,2,0.5142797
1,2,0.69032824
1,2,0.48895085
1,1,0.92687416
5,3,0.77228624
5,2,0.4203303
1,1,0.92660177
1,1,0.8994472
1,2,0.49027282
5,5,0.928714
1,1,0.9687678
5,5,0.7782083
1,1,0.49217027
1,1,0.7713487
1,1,0.72526306
4,2,0.52523726
1,1,0.5025394
1,1,0.92454904
1,5,0.74399835
5,5,0.76917076
5,1,0.7035228
1,1,0.88912964
1,1,0.9674344
5,5,0.7022159
1,2,0.49115506
1,1,0.88368297
1,1,0.7055224
1,1,0.6429852
5,5,0.8225599
1,1,0.5615864
1,1,0.4900359
1,3,0.37106666
1,1,0.8105035
5,5,0.87098587
5,5,0.83124244
1,1,0.93853897
1,1,0.9029747
5,5,0.73927
1,1,0.9352177
1,1,0.8644033
5,5,0.92374027
1,1,0.8634662
1,1,0.77888966
1,1,0.86563104
1,2,0.56796634
3,3,0.6187287
1,1,0.93670976
4,5,0.77838725
3,3,0.73449045
1,1,0.8114985
1,2,0.56783265
3,1,0.45397842
4,4,0.5257988
5,5,0.88123655
1,2,0.4663027
1,1,0.7839184
1,2,0.58361423
2,1,0.58372116
1,1,0.5555415
5,4,0.51601636
1,2,0.5210621
1,1,0.6112403
3,3,0.6162936
5,5,0.8301653
1,2,0.48455292
1,1,0.7153824
1,1,0.89885277
4,1,0.75448436
1,1,0.8026138
5,5,0.7944092
2,1,0.550918
5,5,0.75089705
1,1,0.91164213
1,1,0.5731881
5,5,0.6606632
1,1,0.7005275
5,5,0.79439193
1,1,0.48970887
5,5,0.9145824
1,1,0.90638787
4,5,0.57076615
1,2,0.6681755
2,2,0.5954763
1,1,0.8977222
1,2,0.56925786
1,2,0.5297582
1,1,0.9826455
1,1,0.93451244
2,2,0.55153877
5,5,0.59088033
1,1,0.5279348
1,1,0.9757696
1,2,0.601142
5,5,0.7147049
1,1,0.5059562
5,3,0.55233264
1,1,0.89516395
5,5,0.86736244
1,1,0.9700047
1,1,0.9646816
1,1,0.9250184
1,1,0.8692439
5,5,0.66646445
3,2,0.5060869
4,4,0.5391495
1,1,0.4116498
1,2,0.55193996
1,1,0.5757067
4,4,0.6336998
1,1,0.9301203
4,5,0.9428785
1,1,0.7448293
3,2,0.48059893
5,5,0.75270456
1,1,0.6834186
3,2,0.5708608
4,5,0.8000278
5,5,0.91037446
1,1,0.8462508
5,5,0.65726775
1,1,0.5507197
1,1,0.8852095
3,2,0.40492788
1,1,0.5574092
1,1,0.7314428
1,1,0.70182043
1,5,0.3010132
1,2,0.5246452
1,1,0.5436084
5,5,0.6715917
1,1,0.89250886
5,5,0.75622267
1,1,0.68076223
1,2,0.4665012
1,1,0.87017554
1,1,0.86964285
2,1,0.48492047
1,1,0.64863896
1,1,0.77413857
1,2,0.49120855
5,5,0.73869103
1,5,0.8422644
1,1,0.92191035
1,1,0.7156363
1,1,0.75484115
2,1,0.8505745
3,3,0.55453205
1,1,0.8607552
1,2,0.49483773
4,5,0.981042
1,2,0.4852848
2,1,0.57235837
1,5,0.86090595
4,5,0.6039114
1,2,0.56375396
1,2,0.5514165
2,1,0.77399707
1,1,0.8080844
5,5,0.46897686
1,2,0.5370114
1,1,0.64722043
5,5,0.7929229
1,2,0.54884595
5,5,0.84144455
1,3,0.61471224
1,1,0.84567297
1,2,0.7841824
3,5,0.9692671
5,5,0.93447727
2,2,0.4701417
5,4,0.68726236
5,3,0.5940134
1,1,0.937545
1,1,0.71043223
1,1,0.54750735
1,1,0.48651677
1,1,0.9348953
1,1,0.7948338
1,1,0.9549231
5,5,0.8522676
1,1,0.79454017
3,3,0.36070064
5,5,0.6859425
4,5,0.7751526
5,2,0.6015562
1,1,0.9482946
5,5,0.5075003
1,1,0.6063577
5,5,0.74688923
2,1,0.49249285
1,2,0.79316676
4,5,0.35134077
1,2,0.4565369
3,2,0.5538024
5,5,0.8593281
1,1,0.9536232
1,1,0.80256736
5,5,0.70371956
2,2,0.5538521
1,1,0.9575739
1,1,0.9338382
1,1,0.9079712
5,2,0.45689985
1,1,0.9639838
1,1,0.9036984
1,2,0.5807645
1,1,0.7106572
1,1,0.5806993
1,1,0.65213484
4,5,0.7047664
1,1,0.8164935
1,1,0.9379228
3,3,0.5397518
1,2,0.6969531
1,1,0.9937987
5,5,0.32284766
3,2,0.5924052
4,3,0.6644685
1,1,0.9794118
1,1,0.7671286
4,5,0.7997292
1,1,0.98406625
5,5,0.6735208
1,1,0.957371
2,2,0.49972698
4,4,0.54963744
1,1,0.97098494
1,5,0.4310773
5,5,0.91784704
5,1,0.7068718
5,5,0.93155104
5,5,0.387441
5,5,0.6122053
1,1,0.4916604
1,1,0.67527866
4,5,0.7222505
1,2,0.5772788
5,5,0.90380603
1,2,0.66490215
5,5,0.2685233
1,1,0.9525032
5,5,0.83672845
1,1,0.48184
4,5,0.6332713
5,5,0.8293819
1,2,0.5008307
1,2,0.49242553
1,1,0.7964279
1,2,0.5400006
1,1,0.9494072
1,2,0.51412463
1,1,0.82942855
5,4,0.54656714
1,1,0.5625573
1,5,0.5269769
1,1,0.9418773
1,2,0.5021776
5,5,0.9425164
5,5,0.7726051
1,2,0.5990802
5,5,0.91883963
1,1,0.8339124
2,2,0.5821975
1,1,0.54198253
1,1,0.8822182
1,1,0.90962964
1,1,0.80101216
3,4,0.6132562
1,1,0.55374277
1,5,0.45714515
5,5,0.8711756
5,5,0.8671383
3,3,0.45765647
5,4,0.52393013
1,1,0.81304985
1,1,0.98700815
3,4,0.5589689
1,1,0.8332546
1,1,0.95025015
1,2,0.47757316
1,5,0.93717057
1,1,0.86988807
1,1,0.7114295
1,1,0.74877214
5,5,0.91491854
5,5,0.77527606
1,1,0.96865505
1,1,0.48043206
1,1,0.853445
5,5,0.92301685
1,1,0.75549257
1,2,0.49547783
1,1,0.92233264
1,3,0.52275866
1,1,0.8627106
1,1,0.5905246
5,4,0.5828864
5,5,0.8596437
1,1,0.72380054
5,5,0.8551858
1,3,0.48031697
3,3,0.5794099
4,5,0.9266533
1,1,0.45375237
1,2,0.56636286
1,1,0.57214445
5,5,0.8995946
1,1,0.9560063
5,5,0.6072733
5,4,0.51051164
5,4,0.6393611
4,5,0.4611355
2,2,0.5954584
5,2,0.45049945
5,5,0.95070666
1,1,0.9230569
1,2,0.615717
5,5,0.47381684
1,1,0.62795925
4,5,0.777149
1,2,0.45306435
1,5,0.62517715
1,2,0.49455744
5,5,0.93203133
5,5,0.87949616
2,5,0.5199514
1,1,0.7146445
1,1,0.9287598
5,5,0.89010996
3,3,0.8209839
1,1,0.8744214
1,1,0.8105624
5,3,0.61406416
1,1,0.72813946
1,1,0.9895409
2,1,0.9577315
5,5,0.6702092
1,3,0.57462734
5,5,0.88395345
1,1,0.98923254
5,5,0.93238884
1,1,0.68914473
5,5,0.9671423
4,3,0.53557277
2,1,0.7710734
1,1,0.9757589
1,1,0.7075707
1,1,0.8528103
1,1,0.6346664
1,1,0.72366154
1,3,0.5436772
1,2,0.39403948
1,1,0.730932
5,5,0.62360656
1,1,0.9577624
1,1,0.8859456
5,5,0.63839585
1,5,0.89008117
5,3,0.58785003
1,2,0.5773554
3,3,0.6526541
1,2,0.38870955
1,1,0.76919276
4,4,0.5367631
4,3,0.69103134
1,1,0.9638733
1,1,0.95523685
1,1,0.86296666
1,1,0.70918196
1,1,0.9260332
5,5,0.8636235
1,1,0.6048737
5,1,0.8792952
1,1,0.62293595
4,4,0.49187675
1,5,0.7225864
1,1,0.43176863
1,1,0.67901933
1,2,0.5376762
1,1,0.51846254
1,1,0.75950676
1,1,0.8030337
1,1,0.9390338
1,1,0.7992339
1,2,0.621236
5,5,0.92138463
5,5,0.8378194
1,1,0.50264174
1,1,0.8983261
1,1,0.8681195
1,2,0.46288937
4,4,0.57569826
1,2,0.508804
1,2,0.46988937
1,1,0.47394803
1,2,0.53763574
5,5,0.5737037
1,2,0.47389388
1,1,0.84924906
1,1,0.88024396
1,1,0.8474478
5,5,0.7091429
1,5,0.91762775
1,1,0.9788913
2,5,0.54497886
1,1,0.6457013
1,1,0.8885483
3,1,0.6044355
1,2,0.6288301
1,2,0.57622945
1,2,0.632062
1,1,0.7663032
1,1,0.7441591
1,1,0.8394691
1,1,0.9489175
1,2,0.49204636
5,5,0.9676582
1,2,0.43407106
2,2,0.7340508
1,1,0.7274863
1,5,0.40434697
5,4,0.4442547
1,1,0.7055984
1,3,0.38761026
1,1,0.67378086
5,5,0.8855934
5,5,0.7238483
1,1,0.8789012
5,5,0.9287015
1,2,0.5656033
1,1,0.98895395
1,1,0.921484
1,1,0.81717193
5,4,0.51189214
1,1,0.8791438
1,1,0.5761881
1,1,0.82672447
1,1,0.5313822
4,4,0.4397598
2,2,0.44998488
1,1,0.69733
1,1,0.7014225
1,2,0.48085144
1,1,0.82894903
3,2,0.47615167
1,1,0.91010785
1,1,0.90997064
1,1,0.728632
1,1,0.7317319
1,1,0.80154544
1,1,0.63310987
1,2,0.51333606
1,2,0.49486822
4,4,0.63476175
1,1,0.81153274
1,1,0.60579014
5,5,0.82447416
1,1,0.847981
1,1,0.7987916
4,4,0.5155013
5,5,0.9087007
1,1,0.8280914
1,1,0.91768014
1,1,0.75497437
1,1,0.6595976
4,5,0.5834511
1,2,0.730417
5,5,0.9163339
4,1,0.6820322
1,1,0.72354245
5,5,0.8667455
1,1,0.66609234
1,1,0.76205075
1,1,0.77412486
3,5,0.80253273
1,2,0.42424682
1,2,0.5594508
1,1,0.51132214
1,2,0.68328184
1,1,0.8632789
1,1,0.97887725
1,1,0.8502645
4,4,0.5419214
1,1,0.59113973
1,1,0.4869795
1,1,0.57948726
1,2,0.3953641
1,1,0.9656885
5,5,0.95350003
2,2,0.52589023
4,5,0.70311856
1,2,0.51428384
4,5,0.81197786
5,5,0.91853315
5,5,0.56319433
5,5,0.89193857
1,1,0.7689357
1,2,0.5644973
5,5,0.6778829
4,4,0.4951443
1,1,0.5661303
1,2,0.53725636
1,1,0.75402063
5,5,0.95307446
1,2,0.5050944
1,1,0.7537797
1,1,0.9231341
1,1,0.99249566
5,5,0.68669206
4,5,0.56889135
1,5,0.85358626
1,1,0.49395695
1,1,0.5591691
5,5,0.92951936
1,1,0.9817359
1,1,0.92986894
5,5,0.721372
3,2,0.63679534
1,1,0.8825998
5,5,0.63141847
1,1,0.9825027
5,5,0.4979498
1,1,0.51781607
5,5,0.89266104
1,1,0.80392957
5,5,0.9332103
3,1,0.9731678
1,1,0.9841272
1,1,0.46655098
1,1,0.7869762
1,1,0.8945089
5,5,0.958617
1,4,0.6633962
5,5,0.650188
1,1,0.8759684
1,1,0.7748335
1,3,0.43171972
1,5,0.79832697
1,2,0.5718169
5,1,0.26636425
1,1,0.9716107
5,5,0.8897902
1,2,0.5448295
1,1,0.60307264
4,1,0.6048591
1,2,0.5506546
1,1,0.9566592
1,1,0.6185075
2,1,0.5692346
1,1,0.50289774
1,1,0.9334041
1,1,0.8390527
1,1,0.6294663
1,1,0.7297841
3,2,0.4008898
1,1,0.9174874
1,2,0.4557441
1,1,0.85879505
1,1,0.9685153
1,1,0.8276974
5,5,0.773406
1,1,0.659608
1,1,0.6141692
2,2,0.5343543
5,5,0.69794935
1,1,0.5849364
1,1,0.8630883
2,1,0.58869964
1,1,0.5869551
1,1,0.975514
1,1,0.9822651
1,1,0.7252293
2,5,0.7528736
2,1,0.46416962
1,2,0.489463
1,1,0.64324397
1,1,0.9257301
4,4,0.46782243
1,2,0.5724276
1,1,0.9264038
1,2,0.55227536
1,1,0.46521205
4,1,0.5323729
2,3,0.36956224
5,5,0.90766114
5,5,0.93950886
1,1,0.9605368
1,1,0.862699
2,2,0.5601451
1,1,0.72585946
1,1,0.8500737
1,1,0.9081378
1,2,0.5067679
1,1,0.9776969
5,5,0.9263267
1,2,0.6532652
1,1,0.6499892
1,1,0.8642587
1,1,0.8024106
1,1,0.7869448
1,1,0.67224103
1,1,0.9886517
1,1,0.6815771
1,1,0.8215696
1,1,0.9021998
1,2,0.52242255
2,2,0.51151687
1,2,0.6784901
1,1,0.9090179
2,2,0.49153095
1,1,0.7663875
1,1,0.9045553
2,2,0.5805047
1,1,0.93759423
1,1,0.7817105
1,1,0.9828857
1,1,0.8869034
1,1,0.7153077
5,4,0.5157903
1,2,0.4746611
4,3,0.81680596
1,1,0.7605264
1,1,0.8611136
1,1,0.6092012
1,2,0.5046488
1,1,0.6009721
5,5,0.74156535
2,2,0.5192963
4,5,0.8647795
5,5,0.570866
5,1,0.36270425
1,2,0.48967394
1,1,0.5691432
1,1,0.49103627
1,1,0.82755125
5,5,0.89823234
1,1,0.89965045
1,1,0.93595105
1,1,0.8572233
5,5,0.6872808
1,1,0.65343535
1,1,0.53902185
1,1,0.95526046
5,5,0.7706341
1,1,0.4966715
1,1,0.937861
4,5,0.64835453
1,1,0.8982723
1,1,0.8854969
1,1,0.94252044
1,1,0.8511257
5,5,0.7058634
1,2,0.52107364
1,1,0.9365635
1,1,0.8199573
5,5,0.90203935
1,1,0.8846922
1,1,0.9628692
1,2,0.453258
1,2,0.5843952
1,1,0.9777608
5,3,0.37228104
4,5,0.88298756
5,5,0.7105049
1,1,0.94985175
4,3,0.5426537
5,5,0.95326316
1,1,0.80780387
1,1,0.96449196
1,3,0.4183771
1,1,0.6636687
1,2,0.55398625
1,1,0.9191876
1,1,0.81334907
5,5,0.58457243
1,1,0.94556516
1,5,0.446908
1,5,0.7279004
1,1,0.6550566
5,5,0.78856117
1,1,0.65639544
2,2,0.731875
5,5,0.6703712
1,1,0.54239935
1,1,0.93429106
1,1,0.8321162
2,2,0.5478232
4,3,0.42020062
1,1,0.9021132
2,1,0.6037422
1,1,0.6490111
1,2,0.49509975
1,5,0.7975275
1,1,0.7095078
1,1,0.8169818
1,2,0.54897
2,3,0.40728295
1,1,0.9302285
1,1,0.7799675
1,1,0.9197093
1,1,0.81605494
1,1,0.49417043
5,5,0.66789246
1,1,0.5439788
1,1,0.79751724
1,1,0.89872205
5,5,0.55373794
1,1,0.6966598
1,1,0.55485916
2,3,0.3358427
1,1,0.9087815
3,1,0.6682334
1,1,0.50494915
1,1,0.6234409
1,1,0.66133654
2,1,0.66036886
5,5,0.77638465
1,1,0.97929174
1,1,0.88967156
5,5,0.6646555
